vertex ID,cs,cluster,phenotype_id,positions
143,ENSG00000142794.grp_1.contained.ENST00000454000_L1_BLUEPRINT_SE.monocyte_txrev,"[268, 269, 270, 271, 282, 283, 284, 285]",ENSG00000142794,"[21440170, 21440603, 21441698, 21443542, 21468895, 21470277, 21471503, 21476684]"
144,ENSG00000142794.grp_1.contained.ENST00000475869_L1_BLUEPRINT_SE.monocyte_txrev,"[268, 269, 270, 271, 282, 283, 284, 285]",ENSG00000142794,"[21440170, 21440603, 21441698, 21443542, 21468895, 21470277, 21471503, 21476684]"
145,ENSG00000142794.grp_2.contained.ENST00000318220_L1_BLUEPRINT_SE.monocyte_txrev,"[268, 269, 270, 271, 282, 283, 284, 285]",ENSG00000142794,"[21440170, 21440603, 21441698, 21443542, 21468895, 21470277, 21471503, 21476684]"
146,ENSG00000142794.grp_2.contained.ENST00000434838_L1_BLUEPRINT_SE.monocyte_txrev,"[268, 269, 270, 271, 282, 283, 284, 285]",ENSG00000142794,"[21440170, 21440603, 21441698, 21443542, 21468895, 21470277, 21471503, 21476684]"
147,ENSG00000142794.grp_1.contained.ENST00000454000_L1_BLUEPRINT_SE.neutrophil_txrev,"[268, 269, 271, 282, 283, 284, 285]",ENSG00000142794,"[21440170, 21440603, 21443542, 21468895, 21470277, 21471503, 21476684]"
148,ENSG00000142794.grp_1.contained.ENST00000475869_L1_BLUEPRINT_SE.neutrophil_txrev,"[268, 269]",ENSG00000142794,"[21440170, 21440603]"
149,ENSG00000142794.grp_2.contained.ENST00000318220_L1_BLUEPRINT_SE.neutrophil_txrev,"[268, 269]",ENSG00000142794,"[21440170, 21440603]"
150,ENSG00000142794.grp_2.contained.ENST00000434838_L1_BLUEPRINT_SE.neutrophil_txrev,"[268, 269, 271, 282, 283, 284]",ENSG00000142794,"[21440170, 21440603, 21443542, 21468895, 21470277, 21471503]"
151,ENSG00000159189.grp_1.contained.ENST00000374639_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[307],ENSG00000159189,[22644149]
152,ENSG00000159189.grp_1.contained.ENST00000374640_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[307],ENSG00000159189,[22644149]
153,ENSG00000159189.grp_2.contained.ENST00000374639_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[307],ENSG00000159189,[22644149]
154,ENSG00000159189.grp_2.contained.ENST00000374640_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[307],ENSG00000159189,[22644149]
155,ENSG00000159189.grp_1.contained.ENST00000374639_L1_Alasoo_2018.macrophage_IFNg_txrev,[307],ENSG00000159189,[22644149]
156,ENSG00000159189.grp_1.contained.ENST00000374640_L1_Alasoo_2018.macrophage_IFNg_txrev,[307],ENSG00000159189,[22644149]
157,ENSG00000159189.grp_2.contained.ENST00000374639_L1_Alasoo_2018.macrophage_IFNg_txrev,[307],ENSG00000159189,[22644149]
158,ENSG00000159189.grp_2.contained.ENST00000374640_L1_Alasoo_2018.macrophage_IFNg_txrev,[307],ENSG00000159189,[22644149]
159,ENSG00000159189.grp_1.contained.ENST00000374639_L1_Alasoo_2018.macrophage_naive_txrev,[307],ENSG00000159189,[22644149]
160,ENSG00000159189.grp_1.contained.ENST00000374640_L1_Alasoo_2018.macrophage_naive_txrev,[307],ENSG00000159189,[22644149]
161,ENSG00000159189.grp_2.contained.ENST00000374639_L1_Alasoo_2018.macrophage_naive_txrev,[307],ENSG00000159189,[22644149]
162,ENSG00000159189.grp_2.contained.ENST00000374640_L1_Alasoo_2018.macrophage_naive_txrev,[307],ENSG00000159189,[22644149]
163,ENSG00000157978.grp_1.contained.ENST00000470950_L1_BLUEPRINT_PE.T-cell_txrev,"[315, 316, 317, 318, 319, 320, 321, 322, 323]",ENSG00000157978,"[25562931, 25563141, 25563559, 25564344, 25564683, 25565468, 25565480, 25565807, 25566752]"
164,ENSG00000157978.grp_2.contained.ENST00000470950_L1_BLUEPRINT_PE.T-cell_txrev,"[315, 316, 317, 318, 319, 320, 321, 322, 323]",ENSG00000157978,"[25562931, 25563141, 25563559, 25564344, 25564683, 25565468, 25565480, 25565807, 25566752]"
165,ENSG00000130775.grp_1.contained.ENST00000373921_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[325, 326, 327, 328, 329]",ENSG00000130775,"[27881376, 27881816, 27882794, 27882851, 27882855]"
166,ENSG00000130775.grp_1.contained.ENST00000373927_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[325, 326, 327, 328, 329]",ENSG00000130775,"[27881376, 27881816, 27882794, 27882851, 27882855]"
167,ENSG00000130775.grp_2.contained.ENST00000373921_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[325, 326, 327, 328, 329]",ENSG00000130775,"[27881376, 27881816, 27882794, 27882851, 27882855]"
168,ENSG00000130775.grp_2.contained.ENST00000373925_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[325, 326, 327, 328, 329]",ENSG00000130775,"[27881376, 27881816, 27882794, 27882851, 27882855]"
169,ENSG00000130775.grp_1.contained.ENST00000373921_L1_Alasoo_2018.macrophage_IFNg_txrev,"[325, 326, 327, 328, 329]",ENSG00000130775,"[27881376, 27881816, 27882794, 27882851, 27882855]"
170,ENSG00000130775.grp_1.contained.ENST00000373925_L1_Alasoo_2018.macrophage_IFNg_txrev,"[325, 326, 327, 328, 329, 330]",ENSG00000130775,"[27881376, 27881816, 27882794, 27882851, 27882855, 27884892]"
171,ENSG00000130775.grp_1.contained.ENST00000373927_L1_Alasoo_2018.macrophage_IFNg_txrev,"[325, 326, 327, 328, 329]",ENSG00000130775,"[27881376, 27881816, 27882794, 27882851, 27882855]"
172,ENSG00000130775.grp_2.contained.ENST00000373921_L1_Alasoo_2018.macrophage_IFNg_txrev,"[325, 326, 327, 328, 329]",ENSG00000130775,"[27881376, 27881816, 27882794, 27882851, 27882855]"
173,ENSG00000130775.grp_2.contained.ENST00000373925_L1_Alasoo_2018.macrophage_IFNg_txrev,"[325, 326, 327, 328, 329]",ENSG00000130775,"[27881376, 27881816, 27882794, 27882851, 27882855]"
174,ENSG00000130775.grp_1.contained.ENST00000373921_L1_Alasoo_2018.macrophage_naive_txrev,"[325, 326, 327, 328, 329]",ENSG00000130775,"[27881376, 27881816, 27882794, 27882851, 27882855]"
175,ENSG00000130775.grp_1.contained.ENST00000373925_L1_Alasoo_2018.macrophage_naive_txrev,"[325, 326, 327, 328, 329]",ENSG00000130775,"[27881376, 27881816, 27882794, 27882851, 27882855]"
176,ENSG00000130775.grp_1.contained.ENST00000373927_L1_Alasoo_2018.macrophage_naive_txrev,"[325, 326, 327, 328, 329]",ENSG00000130775,"[27881376, 27881816, 27882794, 27882851, 27882855]"
177,ENSG00000130775.grp_2.contained.ENST00000373921_L1_Alasoo_2018.macrophage_naive_txrev,"[325, 326, 327, 328, 329]",ENSG00000130775,"[27881376, 27881816, 27882794, 27882851, 27882855]"
178,ENSG00000130775.grp_2.contained.ENST00000373925_L1_Alasoo_2018.macrophage_naive_txrev,"[325, 326, 327, 328, 329]",ENSG00000130775,"[27881376, 27881816, 27882794, 27882851, 27882855]"
179,ENSG00000130775.grp_1.contained.ENST00000373927_L1_BLUEPRINT_PE.T-cell_txrev,"[325, 326, 327, 328, 329]",ENSG00000130775,"[27881376, 27881816, 27882794, 27882851, 27882855]"
180,ENSG00000130775.grp_2.contained.ENST00000373925_L1_BLUEPRINT_PE.T-cell_txrev,"[325, 326, 327, 328, 329]",ENSG00000130775,"[27881376, 27881816, 27882794, 27882851, 27882855]"
181,ENSG00000130775.grp_1.contained.ENST00000442118_L1_BLUEPRINT_SE.monocyte_txrev,"[325, 326, 327, 328, 329]",ENSG00000130775,"[27881376, 27881816, 27882794, 27882851, 27882855]"
182,ENSG00000130775.grp_1.contained.ENST00000442118_L1_BLUEPRINT_PE.T-cell_txrev,"[326, 327, 328, 329]",ENSG00000130775,"[27881816, 27882794, 27882851, 27882855]"
183,ENSG00000130775.grp_1.contained.ENST00000442118_L1_BLUEPRINT_SE.neutrophil_txrev,"[326, 327, 328, 329]",ENSG00000130775,"[27881816, 27882794, 27882851, 27882855]"
184,ENSG00000130775.grp_1.contained.ENST00000373927_L1_BLUEPRINT_SE.monocyte_txrev,"[327, 328, 329]",ENSG00000130775,"[27882794, 27882851, 27882855]"
185,ENSG00000130775.grp_2.contained.ENST00000373925_L1_BLUEPRINT_SE.monocyte_txrev,"[327, 328, 329]",ENSG00000130775,"[27882794, 27882851, 27882855]"
186,ENSG00000130775.grp_1.contained.ENST00000442118_L1_Alasoo_2018.macrophage_IFNg_txrev,[330],ENSG00000130775,[27884892]
187,ENSG00000158156.grp_1.contained.ENST00000373884_L1_Alasoo_2018.macrophage_naive_txrev,"[333, 334]",ENSG00000158156,"[27955781, 27964235]"
188,ENSG00000158156.grp_1.contained.ENST00000481387_L1_Alasoo_2018.macrophage_naive_txrev,"[333, 334]",ENSG00000158156,"[27955781, 27964235]"
189,ENSG00000158156.grp_1.contained.ENST00000373884_L1_Alasoo_2018.macrophage_IFNg_txrev,[334],ENSG00000158156,[27964235]
190,ENSG00000158156.grp_1.contained.ENST00000481387_L1_Alasoo_2018.macrophage_IFNg_txrev,[334],ENSG00000158156,[27964235]
191,ENSG00000158156.grp_1.contained.ENST00000373884_L1_BLUEPRINT_SE.neutrophil_txrev,[334],ENSG00000158156,[27964235]
192,ENSG00000158156.grp_1.contained.ENST00000481387_L1_BLUEPRINT_SE.neutrophil_txrev,[334],ENSG00000158156,[27964235]
193,ENSG00000180198.grp_2.contained.ENST00000398958_L1_BLUEPRINT_SE.monocyte_txrev,"[335, 336]",ENSG00000180198,"[28620138, 28627426]"
194,ENSG00000180198.grp_2.contained.ENST00000649185_L1_BLUEPRINT_SE.monocyte_txrev,"[335, 336]",ENSG00000180198,"[28620138, 28627426]"
195,ENSG00000060656.grp_1.contained.ENST00000527027_L1_BLUEPRINT_SE.monocyte_txrev,"[337, 338, 339, 340]",ENSG00000060656,"[29261959, 29268857, 29273698, 29274316]"
196,ENSG00000060656.grp_2.contained.ENST00000527027_L1_BLUEPRINT_SE.monocyte_txrev,"[337, 338, 339, 340]",ENSG00000060656,"[29261959, 29268857, 29273698, 29274316]"
197,ENSG00000119535.grp_1.contained.ENST00000489551_L1_BLUEPRINT_SE.monocyte_txrev,[347],ENSG00000119535,[36478315]
198,ENSG00000119535.grp_1.contained.ENST00000526980_L1_BLUEPRINT_SE.monocyte_txrev,[347],ENSG00000119535,[36478315]
199,ENSG00000119535.grp_2.contained.ENST00000489551_L1_BLUEPRINT_SE.monocyte_txrev,[347],ENSG00000119535,[36478315]
200,ENSG00000119535.grp_2.contained.ENST00000526980_L1_BLUEPRINT_SE.monocyte_txrev,[347],ENSG00000119535,[36478315]
201,ENSG00000119535.grp_1.contained.ENST00000489551_L1_BLUEPRINT_SE.neutrophil_txrev,[347],ENSG00000119535,[36478315]
202,ENSG00000119535.grp_1.contained.ENST00000526980_L1_BLUEPRINT_SE.neutrophil_txrev,[347],ENSG00000119535,[36478315]
203,ENSG00000119535.grp_2.contained.ENST00000489551_L1_BLUEPRINT_SE.neutrophil_txrev,[347],ENSG00000119535,[36478315]
204,ENSG00000119535.grp_2.contained.ENST00000526980_L1_BLUEPRINT_SE.neutrophil_txrev,[347],ENSG00000119535,[36478315]
205,ENSG00000134697.grp_1.contained.ENST00000488496_L1_Alasoo_2018.macrophage_IFNg_txrev,"[348, 349, 352, 353]",ENSG00000134697,"[37519211, 37525857, 37579524, 37593092]"
206,ENSG00000134697.grp_1.contained.ENST00000488496_L1_Alasoo_2018.macrophage_naive_txrev,"[348, 349, 352, 353]",ENSG00000134697,"[37519211, 37525857, 37579524, 37593092]"
207,ENSG00000134697.grp_1.contained.ENST00000488496_L1_BLUEPRINT_PE.T-cell_txrev,"[348, 349, 352, 353]",ENSG00000134697,"[37519211, 37525857, 37579524, 37593092]"
208,ENSG00000134697.grp_1.contained.ENST00000488496_L1_BLUEPRINT_SE.monocyte_txrev,"[348, 349, 352, 353]",ENSG00000134697,"[37519211, 37525857, 37579524, 37593092]"
209,ENSG00000204084.grp_1.contained.ENST00000373027_L1_BLUEPRINT_PE.T-cell_txrev,"[359, 360, 361, 362, 363, 364, 365, 366]",ENSG00000204084,"[37818475, 37819884, 37824431, 37825665, 37828954, 37862263, 37878930, 37887731]"
210,ENSG00000204084.grp_1.contained.ENST00000470364_L1_BLUEPRINT_PE.T-cell_txrev,"[359, 360, 361, 362, 363, 364, 365, 366]",ENSG00000204084,"[37818475, 37819884, 37824431, 37825665, 37828954, 37862263, 37878930, 37887731]"
211,ENSG00000183431.grp_1.contained.ENST00000460925_L1_BLUEPRINT_SE.monocyte_txrev,[367],ENSG00000183431,[37999643]
212,ENSG00000183431.grp_2.contained.ENST00000373019_L1_BLUEPRINT_SE.monocyte_txrev,[367],ENSG00000183431,[37999643]
213,ENSG00000127603.grp_2.contained.ENST00000422234_L1_BLUEPRINT_PE.T-cell_txrev,"[368, 369, 370, 371, 373, 376]",ENSG00000127603,"[39154721, 39163208, 39196930, 39229626, 39319216, 39443883]"
214,ENSG00000127603.grp_2.contained.ENST00000530262_L1_BLUEPRINT_PE.T-cell_txrev,"[368, 369, 370, 371, 373, 376]",ENSG00000127603,"[39154721, 39163208, 39196930, 39229626, 39319216, 39443883]"
215,ENSG00000127603.grp_2.contained.ENST00000446276_L1_BLUEPRINT_PE.T-cell_txrev,"[369, 370, 371, 376]",ENSG00000127603,"[39163208, 39196930, 39229626, 39443883]"
216,ENSG00000127603.grp_2.contained.ENST00000567887_L1_BLUEPRINT_PE.T-cell_txrev,"[369, 370, 371, 376]",ENSG00000127603,"[39163208, 39196930, 39229626, 39443883]"
217,ENSG00000084072.grp_1.contained.ENST00000456578_L1_BLUEPRINT_PE.T-cell_txrev,"[378, 379, 380, 381, 395, 397]",ENSG00000084072,"[39736502, 39737050, 39738050, 39738494, 39771845, 39787228]"
218,ENSG00000084072.grp_2.contained.ENST00000456578_L1_BLUEPRINT_PE.T-cell_txrev,"[378, 379, 395, 397]",ENSG00000084072,"[39736502, 39737050, 39771845, 39787228]"
219,ENSG00000084072.grp_1.contained.ENST00000495526_L1_BLUEPRINT_PE.T-cell_txrev,"[380, 381, 382, 383, 384, 389, 390, 392, 393, 394]",ENSG00000084072,"[39738050, 39738494, 39738752, 39739151, 39739455, 39751586, 39753393, 39755134, 39755395, 39760374]"
220,ENSG00000084072.grp_2.contained.ENST00000495526_L1_BLUEPRINT_PE.T-cell_txrev,"[380, 381, 382, 383, 384, 389, 390, 392, 393, 394]",ENSG00000084072,"[39738050, 39738494, 39738752, 39739151, 39739455, 39751586, 39753393, 39755134, 39755395, 39760374]"
221,ENSG00000084072.grp_2.contained.ENST00000495526_L1_BLUEPRINT_SE.monocyte_txrev,"[380, 381, 382, 383, 384, 389, 390, 392, 393, 394]",ENSG00000084072,"[39738050, 39738494, 39738752, 39739151, 39739455, 39751586, 39753393, 39755134, 39755395, 39760374]"
222,ENSG00000084072.grp_2.contained.ENST00000495526_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[389, 390, 392, 393, 394]",ENSG00000084072,"[39751586, 39753393, 39755134, 39755395, 39760374]"
223,ENSG00000131238.grp_2.contained.ENST00000641319_L1_BLUEPRINT_SE.monocyte_txrev,"[402, 403, 404, 405, 406, 407, 408, 409, 412, 414]",ENSG00000131238,"[40093381, 40093432, 40093481, 40093535, 40093576, 40093616, 40093769, 40093806, 40095799, 40097321]"
224,ENSG00000131238.grp_2.contained.ENST00000641319_L1_BLUEPRINT_SE.neutrophil_txrev,"[402, 403, 404, 405, 406, 407, 408, 409, 412, 414]",ENSG00000131238,"[40093381, 40093432, 40093481, 40093535, 40093576, 40093616, 40093769, 40093806, 40095799, 40097321]"
225,ENSG00000131238.grp_1.contained.ENST00000641319_L2_BLUEPRINT_SE.neutrophil_txrev,"[415, 416, 417]",ENSG00000131238,"[40098413, 40099215, 40100516]"
226,ENSG00000131238.grp_2.contained.ENST00000641319_L2_BLUEPRINT_SE.neutrophil_txrev,"[415, 416, 417]",ENSG00000131238,"[40098413, 40099215, 40100516]"
227,ENSG00000131238.grp_2.contained.ENST00000642050_L2_BLUEPRINT_SE.neutrophil_txrev,"[415, 416, 417]",ENSG00000131238,"[40098413, 40099215, 40100516]"
228,ENSG00000084072.grp_1.contained.ENST00000482751_L3_BLUEPRINT_PE.T-cell_txrev,"[419, 420]",ENSG00000084072,"[40175248, 40257318]"
229,ENSG00000084072.grp_2.contained.ENST00000482751_L2_BLUEPRINT_PE.T-cell_txrev,"[419, 420]",ENSG00000084072,"[40175248, 40257318]"
230,ENSG00000084073.grp_1.contained.ENST00000479131_L1_Alasoo_2018.macrophage_naive_txrev,"[421, 422, 423, 424, 425, 426, 427, 428, 429]",ENSG00000084073,"[40262857, 40267320, 40270607, 40270815, 40278055, 40282247, 40284102, 40287063, 40295731]"
231,ENSG00000084073.grp_2.contained.ENST00000472583_L1_Alasoo_2018.macrophage_naive_txrev,"[421, 422, 423, 424, 425, 426, 427, 429]",ENSG00000084073,"[40262857, 40267320, 40270607, 40270815, 40278055, 40282247, 40284102, 40295731]"
232,ENSG00000084073.grp_2.contained.ENST00000479131_L1_Alasoo_2018.macrophage_naive_txrev,"[421, 422, 423, 424, 425, 426, 427, 429]",ENSG00000084073,"[40262857, 40267320, 40270607, 40270815, 40278055, 40282247, 40284102, 40295731]"
233,ENSG00000084073.grp_1.contained.ENST00000479131_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[421, 422, 423, 424, 425, 426, 427, 429]",ENSG00000084073,"[40262857, 40267320, 40270607, 40270815, 40278055, 40282247, 40284102, 40295731]"
234,ENSG00000084073.grp_2.contained.ENST00000472583_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[421, 422, 423, 424, 425, 426, 427, 428, 429]",ENSG00000084073,"[40262857, 40267320, 40270607, 40270815, 40278055, 40282247, 40284102, 40287063, 40295731]"
235,ENSG00000084073.grp_2.contained.ENST00000479131_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[421, 422, 423, 424, 425, 426, 427, 428, 429]",ENSG00000084073,"[40262857, 40267320, 40270607, 40270815, 40278055, 40282247, 40284102, 40287063, 40295731]"
236,ENSG00000084073.grp_1.contained.ENST00000479131_L1_BLUEPRINT_SE.monocyte_txrev,"[421, 422, 423, 424, 425, 426, 427, 429]",ENSG00000084073,"[40262857, 40267320, 40270607, 40270815, 40278055, 40282247, 40284102, 40295731]"
237,ENSG00000084073.grp_2.contained.ENST00000472583_L1_BLUEPRINT_SE.monocyte_txrev,"[422, 423, 424, 425, 426, 429]",ENSG00000084073,"[40267320, 40270607, 40270815, 40278055, 40282247, 40295731]"
238,ENSG00000084073.grp_2.contained.ENST00000479131_L1_BLUEPRINT_SE.monocyte_txrev,"[422, 423, 424, 425, 426, 429]",ENSG00000084073,"[40267320, 40270607, 40270815, 40278055, 40282247, 40295731]"
239,ENSG00000159214.grp_1.contained.ENST00000486064_L1_BLUEPRINT_SE.neutrophil_txrev,"[438, 439, 440, 441, 442]",ENSG00000159214,"[43989167, 43989545, 43991543, 43991633, 43993256]"
240,ENSG00000159214.grp_2.contained.ENST00000486064_L1_BLUEPRINT_SE.neutrophil_txrev,"[438, 439, 440, 441, 442]",ENSG00000159214,"[43989167, 43989545, 43991543, 43991633, 43993256]"
241,ENSG00000187147.grp_1.contained.ENST00000355387_L1_BLUEPRINT_PE.T-cell_txrev,"[443, 444]",ENSG00000187147,"[44635624, 44644885]"
242,ENSG00000187147.grp_1.contained.ENST00000453863_L1_BLUEPRINT_PE.T-cell_txrev,"[443, 444]",ENSG00000187147,"[44635624, 44644885]"
243,ENSG00000187147.grp_1.contained.ENST00000355387_L1_BLUEPRINT_SE.monocyte_txrev,"[443, 444]",ENSG00000187147,"[44635624, 44644885]"
244,ENSG00000187147.grp_1.contained.ENST00000453863_L1_BLUEPRINT_SE.monocyte_txrev,"[443, 444]",ENSG00000187147,"[44635624, 44644885]"
245,ENSG00000173660.grp_1.contained.ENST00000489056_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[446, 447, 448, 450, 451, 453, 454, 456]",ENSG00000173660,"[46276589, 46278228, 46280492, 46306359, 46309111, 46314335, 46316786, 46337556]"
246,ENSG00000173660.grp_2.contained.ENST00000460947_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[446, 447, 451, 453, 454, 456]",ENSG00000173660,"[46276589, 46278228, 46309111, 46314335, 46316786, 46337556]"
247,ENSG00000173660.grp_2.contained.ENST00000496387_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[446, 447, 451, 453, 454, 456]",ENSG00000173660,"[46276589, 46278228, 46309111, 46314335, 46316786, 46337556]"
248,ENSG00000173660.grp_1.contained.ENST00000489056_L1_Alasoo_2018.macrophage_naive_txrev,"[446, 447, 448, 449, 450, 451, 452, 453, 454, 455]",ENSG00000173660,"[46276589, 46278228, 46280492, 46301079, 46306359, 46309111, 46312451, 46314335, 46316786, 46321783]"
249,ENSG00000173660.grp_2.contained.ENST00000460947_L1_Alasoo_2018.macrophage_naive_txrev,"[446, 447, 448, 449, 450, 452, 455]",ENSG00000173660,"[46276589, 46278228, 46280492, 46301079, 46306359, 46312451, 46321783]"
250,ENSG00000173660.grp_2.contained.ENST00000496387_L1_Alasoo_2018.macrophage_naive_txrev,"[446, 447, 448, 449, 450, 452, 455]",ENSG00000173660,"[46276589, 46278228, 46280492, 46301079, 46306359, 46312451, 46321783]"
251,ENSG00000173660.grp_1.contained.ENST00000489056_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[446, 447, 448, 449, 450, 451, 453, 454]",ENSG00000173660,"[46276589, 46278228, 46280492, 46301079, 46306359, 46309111, 46314335, 46316786]"
252,ENSG00000173660.grp_1.contained.ENST00000496387_L1_BLUEPRINT_PE.T-cell_txrev,"[446, 448, 449, 450, 451, 452, 453, 455]",ENSG00000173660,"[46276589, 46280492, 46301079, 46306359, 46309111, 46312451, 46314335, 46321783]"
253,ENSG00000173660.grp_1.contained.ENST00000496387_L1_BLUEPRINT_SE.monocyte_txrev,"[446, 447, 448, 449, 450, 451, 452, 453, 455]",ENSG00000173660,"[46276589, 46278228, 46280492, 46301079, 46306359, 46309111, 46312451, 46314335, 46321783]"
254,ENSG00000173660.grp_2.contained.ENST00000460947_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[451, 453, 454, 456]",ENSG00000173660,"[46309111, 46314335, 46316786, 46337556]"
255,ENSG00000173660.grp_2.contained.ENST00000496387_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[451, 453, 454, 456]",ENSG00000173660,"[46309111, 46314335, 46316786, 46337556]"
256,ENSG00000173660.grp_1.contained.ENST00000311672_L1_BLUEPRINT_PE.T-cell_txrev,"[451, 453]",ENSG00000173660,"[46309111, 46314335]"
257,ENSG00000173660.grp_1.contained.ENST00000489056_L1_BLUEPRINT_PE.T-cell_txrev,"[451, 453]",ENSG00000173660,"[46309111, 46314335]"
258,ENSG00000173660.grp_2.contained.ENST00000460947_L1_BLUEPRINT_PE.T-cell_txrev,"[451, 453]",ENSG00000173660,"[46309111, 46314335]"
259,ENSG00000173660.grp_2.contained.ENST00000496387_L1_BLUEPRINT_PE.T-cell_txrev,"[451, 453]",ENSG00000173660,"[46309111, 46314335]"
260,ENSG00000173660.grp_1.contained.ENST00000311672_L1_BLUEPRINT_SE.monocyte_txrev,"[451, 453]",ENSG00000173660,"[46309111, 46314335]"
261,ENSG00000173660.grp_1.contained.ENST00000489056_L1_BLUEPRINT_SE.monocyte_txrev,"[451, 453]",ENSG00000173660,"[46309111, 46314335]"
262,ENSG00000173660.grp_2.contained.ENST00000460947_L1_BLUEPRINT_SE.monocyte_txrev,"[451, 453]",ENSG00000173660,"[46309111, 46314335]"
263,ENSG00000173660.grp_2.contained.ENST00000496387_L1_BLUEPRINT_SE.monocyte_txrev,"[451, 453]",ENSG00000173660,"[46309111, 46314335]"
264,ENSG00000079277.grp_1.contained.ENST00000532783_L1_Alasoo_2018.macrophage_naive_txrev,"[458, 460, 461, 462, 463, 465, 466, 467, 468]",ENSG00000079277,"[46562271, 46564408, 46565668, 46568177, 46570318, 46581769, 46590555, 46591961, 46593191]"
265,ENSG00000079277.grp_2.contained.ENST00000532783_L1_Alasoo_2018.macrophage_naive_txrev,"[458, 460, 461, 462, 463, 465, 466, 467, 468]",ENSG00000079277,"[46562271, 46564408, 46565668, 46568177, 46570318, 46581769, 46590555, 46591961, 46593191]"
266,ENSG00000079277.grp_1.contained.ENST00000468852_L1_BLUEPRINT_SE.neutrophil_txrev,"[458, 460, 461, 462, 463, 465, 466, 467, 468]",ENSG00000079277,"[46562271, 46564408, 46565668, 46568177, 46570318, 46581769, 46590555, 46591961, 46593191]"
267,ENSG00000079277.grp_1.contained.ENST00000532783_L1_BLUEPRINT_SE.neutrophil_txrev,"[458, 461, 463, 465, 466, 467, 468]",ENSG00000079277,"[46562271, 46565668, 46570318, 46581769, 46590555, 46591961, 46593191]"
268,ENSG00000079277.grp_2.contained.ENST00000532783_L1_BLUEPRINT_SE.neutrophil_txrev,"[458, 460, 461, 462, 463, 465, 466, 467, 468]",ENSG00000079277,"[46562271, 46564408, 46565668, 46568177, 46570318, 46581769, 46590555, 46591961, 46593191]"
269,ENSG00000079277.grp_1.contained.ENST00000530528_L1_Alasoo_2018.macrophage_naive_txrev,[459],ENSG00000079277,[46563028]
270,ENSG00000079277.grp_1.contained.ENST00000530528_L1_BLUEPRINT_SE.monocyte_txrev,[459],ENSG00000079277,[46563028]
271,ENSG00000079277.grp_1.contained.ENST00000530528_L1_BLUEPRINT_SE.neutrophil_txrev,[459],ENSG00000079277,[46563028]
272,ENSG00000079277.grp_2.contained.ENST00000649800_L1_Alasoo_2018.macrophage_naive_txrev,"[463, 465, 466, 467, 468]",ENSG00000079277,"[46570318, 46581769, 46590555, 46591961, 46593191]"
273,ENSG00000079277.grp_2.contained.ENST00000468852_L1_BLUEPRINT_SE.neutrophil_txrev,"[463, 465, 466, 467, 468]",ENSG00000079277,"[46570318, 46581769, 46590555, 46591961, 46593191]"
274,ENSG00000185104.grp_1.contained.ENST00000487898_L1_Alasoo_2018.macrophage_IFNg_txrev,"[473, 474, 475, 476, 477]",ENSG00000185104,"[50468452, 50478669, 50491837, 50503319, 50506892]"
275,ENSG00000185104.grp_2.contained.ENST00000487898_L1_Alasoo_2018.macrophage_IFNg_txrev,"[473, 474, 475, 476, 477]",ENSG00000185104,"[50468452, 50478669, 50491837, 50503319, 50506892]"
276,ENSG00000185104.grp_1.contained.ENST00000396153_L1_Alasoo_2018.macrophage_naive_txrev,"[473, 474, 475, 476, 477]",ENSG00000185104,"[50468452, 50478669, 50491837, 50503319, 50506892]"
277,ENSG00000185104.grp_1.contained.ENST00000487898_L1_Alasoo_2018.macrophage_naive_txrev,"[473, 474, 475, 476, 477, 478, 480]",ENSG00000185104,"[50468452, 50478669, 50491837, 50503319, 50506892, 50651064, 50659488]"
278,ENSG00000185104.grp_2.contained.ENST00000396153_L1_Alasoo_2018.macrophage_naive_txrev,"[473, 474, 475, 476, 477]",ENSG00000185104,"[50468452, 50478669, 50491837, 50503319, 50506892]"
279,ENSG00000185104.grp_2.contained.ENST00000487898_L1_Alasoo_2018.macrophage_naive_txrev,"[473, 474, 475, 476, 477, 478, 480]",ENSG00000185104,"[50468452, 50478669, 50491837, 50503319, 50506892, 50651064, 50659488]"
280,ENSG00000185104.grp_1.contained.ENST00000396153_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[474, 475, 478, 479, 485, 486]",ENSG00000185104,"[50478669, 50491837, 50651064, 50655526, 50926566, 50941166]"
