vertex ID,cs,positions,phenotype_id
211,ENSG00000196189_L2_HipSci.iPSC_ge,"[155229031, 155275389, 155278428, 155394542, 155614836, 155846523, 155894969, 155922165, 155922752]",ENSG00000196189
212,ENSG00000162746_L1_Alasoo_2018.macrophage_IFNg_ge,"[161715970, 161722137, 161725849, 161728404, 161730441, 161734022]",ENSG00000162746
213,ENSG00000186283_L1_Alasoo_2018.macrophage_naive_ge,"[179086126, 179095990]",ENSG00000186283
214,ENSG00000090432_L1_HipSci.iPSC_ge,[20508117],ENSG00000090432
215,ENSG00000090432_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,[20508117],ENSG00000090432
216,ENSG00000116857_L1_Alasoo_2018.macrophage_naive_ge,"[201141835, 201144269, 201147783, 201151602, 201154617, 201154671, 201156198]",ENSG00000116857
217,ENSG00000123685_L2_HipSci.iPSC_ge,"[212684961, 212696477, 212699839]",ENSG00000123685
218,ENSG00000117226_L1_Alasoo_2018.macrophage_IFNg_ge,"[89006209, 89009135, 89009452, 89010159, 89010247, 89012940, 89015900]",ENSG00000117226
219,ENSG00000168765_L1_HipSci.iPSC_ge,"[109651023, 109654510]",ENSG00000168765
220,ENSG00000053371_L1_HipSci.iPSC_ge,"[19311596, 19313501, 19313596, 19318361, 19319179]",ENSG00000053371
221,ENSG00000162885_L1_Alasoo_2018.macrophage_IFNg_ge,"[235466230, 235488623, 235489470]",ENSG00000162885
222,ENSG00000118197_L2_Alasoo_2018.macrophage_IFNg_ge,[200193663],ENSG00000118197
223,ENSG00000188290_L1_HipSci.iPSC_ge,"[1024462, 1031087, 1032846, 1034279]",ENSG00000188290
224,ENSG00000123685_L1_HipSci.iPSC_ge,"[212906662, 212906665]",ENSG00000123685
225,ENSG00000130775_L1_Alasoo_2018.macrophage_naive_ge,[27897313],ENSG00000130775
226,ENSG00000158315_L1_HipSci.iPSC_ge,"[38922425, 38922736, 38924645, 38926560, 38926793, 38933160, 38941054, 38941917, 38942668]",ENSG00000158315
227,ENSG00000162885_L1_HipSci.iPSC_ge,"[235466230, 235488623, 235489470, 235494456, 235498843]",ENSG00000162885
228,ENSG00000116688_L1_Alasoo_2018.macrophage_IFNg_ge,"[11986032, 11986823, 11999355]",ENSG00000116688
229,ENSG00000134202_L1_HipSci.iPSC_ge,"[109740350, 109741163, 109753716]",ENSG00000134202
