phenotype_id,cs_id,Chromosome,Start,End,pip,cs_size,NumberOverlaps
ENSG00000159788.grp_1.downstream.ENST00000506631,ENSG00000159788.grp_1.downstream.ENST00000506631_L1,4,3432055,3432056,0.999968728511471,1,1
ENSG00000159788.grp_2.downstream.ENST00000344733,ENSG00000159788.grp_2.downstream.ENST00000344733_L1,4,3432055,3432056,0.999980581572127,1,1
ENSG00000159788.grp_2.downstream.ENST00000506631,ENSG00000159788.grp_2.downstream.ENST00000506631_L1,4,3432055,3432056,0.999980581572411,1,1
ENSG00000163956.grp_1.contained.ENST00000650182,ENSG00000163956.grp_1.contained.ENST00000650182_L1,4,3490801,3490802,0.524663578197705,5,1
ENSG00000175920.grp_1.downstream.ENST00000340083,ENSG00000175920.grp_1.downstream.ENST00000340083_L1,4,3494214,3494215,0.99999999999997,1,1
ENSG00000175920.grp_1.downstream.ENST00000643608,ENSG00000175920.grp_1.downstream.ENST00000643608_L1,4,3494214,3494215,0.99999999999997,1,1
ENSG00000065882.grp_1.contained.ENST00000421339,ENSG00000065882.grp_1.contained.ENST00000421339_L3,4,38060612,38060613,1.0,1,1
ENSG00000197712.grp_1.contained.ENST00000512889,ENSG00000197712.grp_1.contained.ENST00000512889_L1,4,38910863,38910864,0.999925796471675,1,1
ENSG00000197712.grp_2.contained.ENST00000512889,ENSG00000197712.grp_2.contained.ENST00000512889_L1,4,38910863,38910864,0.999977674328003,1,1
ENSG00000163682.grp_2.downstream.ENST00000295955,ENSG00000163682.grp_2.downstream.ENST00000295955_L2,4,39494887,39494888,0.431305154789875,5,1
ENSG00000163682.grp_2.downstream.ENST00000645496,ENSG00000163682.grp_2.downstream.ENST00000645496_L2,4,39494887,39494888,0.431305154383363,5,1
ENSG00000121897.grp_2.downstream.ENST00000639422,ENSG00000121897.grp_2.downstream.ENST00000639422_L1,4,39497996,39497997,0.185899373778411,9,1
ENSG00000064042.grp_1.contained.ENST00000509277,ENSG00000064042.grp_1.contained.ENST00000509277_L1,4,41698344,41698345,0.862705042299663,6,1
ENSG00000168818.grp_1.contained.ENST00000505286,ENSG00000168818.grp_1.contained.ENST00000505286_L1,4,4454550,4454551,0.29850356575053,4,1
ENSG00000168818.grp_2.contained.ENST00000306200,ENSG00000168818.grp_2.contained.ENST00000306200_L1,4,4454550,4454551,0.29679737746216,5,1
ENSG00000047315.grp_1.contained.ENST00000478188,ENSG00000047315.grp_1.contained.ENST00000478188_L1,4,56972541,56972542,0.143447096578949,7,1
ENSG00000047315.grp_2.contained.ENST00000478188,ENSG00000047315.grp_2.contained.ENST00000478188_L1,4,56972541,56972542,0.143215505371916,7,1
ENSG00000178988.grp_1.contained.ENST00000320848,ENSG00000178988.grp_1.contained.ENST00000320848_L1,4,6708629,6708630,1.0,1,1
ENSG00000178988.grp_1.contained.ENST00000500563,ENSG00000178988.grp_1.contained.ENST00000500563_L1,4,6708629,6708630,1.0,1,1
ENSG00000083896.grp_1.downstream.ENST00000344157,ENSG00000083896.grp_1.downstream.ENST00000344157_L1,4,68313202,68313203,0.995820757610062,1,1
ENSG00000083896.grp_1.downstream.ENST00000355665,ENSG00000083896.grp_1.downstream.ENST00000355665_L1,4,68313202,68313203,0.0456517859007064,28,1
ENSG00000083896.grp_2.downstream.ENST00000344157,ENSG00000083896.grp_2.downstream.ENST00000344157_L1,4,68313202,68313203,0.985589887192793,1,1
ENSG00000083896.grp_2.downstream.ENST00000579690,ENSG00000083896.grp_2.downstream.ENST00000579690_L1,4,68313202,68313203,0.0438648795030953,24,1
ENSG00000018189.grp_1.downstream.ENST00000417478,ENSG00000018189.grp_1.downstream.ENST00000417478_L1,4,70806936,70806937,0.310626922337382,10,1
ENSG00000018189.grp_2.downstream.ENST00000502653,ENSG00000018189.grp_2.downstream.ENST00000502653_L1,4,70806936,70806937,0.580089546577515,5,1
ENSG00000018189.grp_2.downstream.ENST00000503876,ENSG00000018189.grp_2.downstream.ENST00000503876_L1,4,70806936,70806937,0.741343776658207,2,1
ENSG00000185619.grp_1.contained.ENST00000362003,ENSG00000185619.grp_1.contained.ENST00000362003_L1,4,736596,736597,0.999999999999998,1,1
ENSG00000185619.grp_1.contained.ENST00000419774,ENSG00000185619.grp_1.contained.ENST00000419774_L1,4,736596,736597,0.887873068555028,6,1
ENSG00000185619.grp_1.contained.ENST00000440452,ENSG00000185619.grp_1.contained.ENST00000440452_L1,4,736596,736597,0.999999999999999,1,1
ENSG00000185619.grp_2.contained.ENST00000362003,ENSG00000185619.grp_2.contained.ENST00000362003_L1,4,736596,736597,1.0,1,1
ENSG00000185619.grp_2.contained.ENST00000440452,ENSG00000185619.grp_2.contained.ENST00000440452_L1,4,736596,736597,0.999999999999323,1,1
ENSG00000185619.grp_2.downstream.ENST00000400151,ENSG00000185619.grp_2.downstream.ENST00000400151_L1,4,736596,736597,0.999998386350584,1,1
ENSG00000185619.grp_2.downstream.ENST00000470161,ENSG00000185619.grp_2.downstream.ENST00000470161_L1,4,736596,736597,0.0152085012747089,34,1
ENSG00000163743.grp_1.downstream.ENST00000324439,ENSG00000163743.grp_1.downstream.ENST00000324439_L1,4,75484359,75484360,0.596693349897746,2,1
ENSG00000163743.grp_1.downstream.ENST00000380840,ENSG00000163743.grp_1.downstream.ENST00000380840_L1,4,75484359,75484360,0.104792787241637,42,1
ENSG00000163743.grp_2.downstream.ENST00000324439,ENSG00000163743.grp_2.downstream.ENST00000324439_L1,4,75484359,75484360,0.502305812354656,2,1
ENSG00000163743.grp_2.downstream.ENST00000380840,ENSG00000163743.grp_2.downstream.ENST00000380840_L1,4,75484359,75484360,0.126374868481435,7,1
ENSG00000138744.grp_1.downstream.ENST00000286733,ENSG00000138744.grp_1.downstream.ENST00000286733_L1,4,75922771,75922772,0.203979131966488,8,1
ENSG00000138744.grp_1.downstream.ENST00000507956,ENSG00000138744.grp_1.downstream.ENST00000507956_L1,4,75922771,75922772,0.134789431509442,9,1
ENSG00000138744.grp_2.downstream.ENST00000286733,ENSG00000138744.grp_2.downstream.ENST00000286733_L2,4,75922771,75922772,0.12456421856016,11,1
ENSG00000138744.grp_2.downstream.ENST00000507956,ENSG00000138744.grp_2.downstream.ENST00000507956_L1,4,75922771,75922772,0.102503766204868,9,1
ENSG00000156219.grp_1.contained.ENST00000506667,ENSG00000156219.grp_1.contained.ENST00000506667_L1,4,76078866,76078867,0.999999999912908,1,1
ENSG00000156219.grp_2.contained.ENST00000506667,ENSG00000156219.grp_2.contained.ENST00000506667_L2,4,76078866,76078867,0.999771185509699,1,1
ENSG00000138760.grp_1.contained.ENST00000640957,ENSG00000138760.grp_1.contained.ENST00000640957_L1,4,76162031,76162032,0.713642315664133,2,1
ENSG00000138760.grp_2.contained.ENST00000640957,ENSG00000138760.grp_2.contained.ENST00000640957_L1,4,76162031,76162032,0.706219225653675,2,1
ENSG00000189157.grp_1.downstream.ENST00000510197,ENSG00000189157.grp_1.downstream.ENST00000510197_L2,4,76278058,76278059,0.305432402400653,5,1
ENSG00000189157.grp_2.contained.ENST00000510197,ENSG00000189157.grp_2.contained.ENST00000510197_L1,4,76278058,76278059,0.282258967437518,6,1
ENSG00000189157.grp_2.contained.ENST00000512895,ENSG00000189157.grp_2.contained.ENST00000512895_L2,4,76278058,76278059,0.209242324173232,17,1
ENSG00000189157.grp_2.contained.ENST00000606550,ENSG00000189157.grp_2.contained.ENST00000606550_L1,4,76278058,76278059,0.324076137568725,3,1
ENSG00000138759.grp_1.contained.ENST00000508909,ENSG00000138759.grp_1.contained.ENST00000508909_L1,4,78072619,78072620,0.317179744767469,4,1
ENSG00000138759.grp_1.contained.ENST00000512123,ENSG00000138759.grp_1.contained.ENST00000512123_L1,4,78072619,78072620,0.365151049707275,4,1
ENSG00000138759.grp_2.contained.ENST00000508909,ENSG00000138759.grp_2.contained.ENST00000508909_L1,4,78072619,78072620,0.0983673541069439,6,1
ENSG00000138772.grp_1.upstream.ENST00000508214,ENSG00000138772.grp_1.upstream.ENST00000508214_L1,4,78554449,78554450,0.999163608001449,1,1
ENSG00000138772.grp_1.upstream.ENST00000512884,ENSG00000138772.grp_1.upstream.ENST00000512884_L1,4,78554449,78554450,0.99902135582596,1,1
ENSG00000138772.grp_2.upstream.ENST00000508214,ENSG00000138772.grp_2.upstream.ENST00000508214_L1,4,78554449,78554450,0.999246781036358,1,1
ENSG00000138772.grp_2.upstream.ENST00000512884,ENSG00000138772.grp_2.upstream.ENST00000512884_L1,4,78554449,78554450,0.999244615572961,1,1
ENSG00000163995.grp_1.contained.ENST00000504172,ENSG00000163995.grp_1.contained.ENST00000504172_L1,4,8010440,8010441,0.317793769258527,3,1
ENSG00000163995.grp_2.contained.ENST00000504172,ENSG00000163995.grp_2.contained.ENST00000504172_L1,4,8010440,8010441,0.320581464111148,3,1
ENSG00000125089.grp_1.contained.ENST00000507891,ENSG00000125089.grp_1.contained.ENST00000507891_L1,4,8215828,8215829,0.207373969538863,7,1
ENSG00000087008.grp_1.downstream.ENST00000356406,ENSG00000087008.grp_1.downstream.ENST00000356406_L1,4,8374536,8374537,0.537946863107423,2,1
ENSG00000087008.grp_1.downstream.ENST00000413009,ENSG00000087008.grp_1.downstream.ENST00000413009_L1,4,8374536,8374537,0.710296556174798,4,1
ENSG00000198189.grp_1.upstream.ENST00000358290,ENSG00000198189.grp_1.upstream.ENST00000358290_L1,4,87401523,87401524,0.15922475820628,8,1
ENSG00000198189.grp_1.upstream.ENST00000507286,ENSG00000198189.grp_1.upstream.ENST00000507286_L1,4,87401523,87401524,0.169900030739017,8,1
ENSG00000152583.grp_1.upstream.ENST00000458304,ENSG00000152583.grp_1.upstream.ENST00000458304_L1,4,87943699,87943700,0.35093712794208,31,1
ENSG00000152583.grp_1.upstream.ENST00000541496,ENSG00000152583.grp_1.upstream.ENST00000541496_L1,4,87943699,87943700,0.808167813581277,3,1
ENSG00000152583.grp_2.upstream.ENST00000541496,ENSG00000152583.grp_2.upstream.ENST00000541496_L1,4,87943699,87943700,0.809164869523385,4,1
ENSG00000170502.grp_1.upstream.ENST00000473942,ENSG00000170502.grp_1.upstream.ENST00000473942_L1,4,88314780,88314781,0.528235636141093,5,1
ENSG00000138640.grp_2.contained.ENST00000502914,ENSG00000138640.grp_2.contained.ENST00000502914_L1,4,88781905,88781906,0.916311678832389,7,1
ENSG00000163110.grp_1.contained.ENST00000510099,ENSG00000163110.grp_1.contained.ENST00000510099_L1,4,94572975,94572976,0.747105813568353,3,1
ENSG00000163110.grp_2.contained.ENST00000317968,ENSG00000163110.grp_2.contained.ENST00000317968_L1,4,94572975,94572976,0.624157481046461,3,1
ENSG00000163110.grp_2.contained.ENST00000437932,ENSG00000163110.grp_2.contained.ENST00000437932_L1,4,94572975,94572976,0.0184171254733625,66,1
ENSG00000163110.grp_2.contained.ENST00000510099,ENSG00000163110.grp_2.contained.ENST00000510099_L1,4,94572975,94572976,0.157473735499413,11,1
ENSG00000127419.grp_1.contained.ENST00000514546,ENSG00000127419.grp_1.contained.ENST00000514546_L1,4,946095,946096,0.570960948137243,6,1
ENSG00000127419.grp_2.contained.ENST00000514546,ENSG00000127419.grp_2.contained.ENST00000514546_L1,4,946095,946096,0.988815242617444,1,1
ENSG00000127415.grp_1.contained.ENST00000509744,ENSG00000127415.grp_1.contained.ENST00000509744_L1,4,961296,961297,0.10151338085345,8,1
ENSG00000127415.grp_1.contained.ENST00000514192,ENSG00000127415.grp_1.contained.ENST00000514192_L1,4,961296,961297,0.111822088613274,9,1
ENSG00000127415.grp_2.contained.ENST00000509744,ENSG00000127415.grp_2.contained.ENST00000509744_L1,4,961296,961297,0.112234256862525,8,1
ENSG00000127415.grp_2.contained.ENST00000514192,ENSG00000127415.grp_2.contained.ENST00000514192_L1,4,961296,961297,0.255003191933206,9,1
ENSG00000138698.grp_1.contained.ENST00000503667,ENSG00000138698.grp_1.contained.ENST00000503667_L1,4,98255782,98255783,0.230786220911305,7,1
ENSG00000174132.grp_1.contained.ENST00000505792,ENSG00000174132.grp_1.contained.ENST00000505792_L1,5,100581409,100581410,0.93997325108745,2,1
ENSG00000174132.grp_2.contained.ENST00000312637,ENSG00000174132.grp_2.contained.ENST00000312637_L1,5,100581409,100581410,0.912823122716852,3,1
ENSG00000174132.grp_2.contained.ENST00000505792,ENSG00000174132.grp_2.contained.ENST00000505792_L1,5,100581409,100581410,0.905502258880095,3,1
ENSG00000164237.grp_1.contained.ENST00000503834,ENSG00000164237.grp_1.contained.ENST00000503834_L1,5,10066582,10066583,0.321669165323782,6,1
ENSG00000164237.grp_1.contained.ENST00000511963,ENSG00000164237.grp_1.contained.ENST00000511963_L1,5,10066582,10066583,0.15274574823486,6,1
ENSG00000164237.grp_2.contained.ENST00000503834,ENSG00000164237.grp_2.contained.ENST00000503834_L1,5,10066582,10066583,0.434461242109935,6,1
ENSG00000164237.grp_2.contained.ENST00000511963,ENSG00000164237.grp_2.contained.ENST00000511963_L1,5,10066582,10066583,0.193386966112044,6,1
ENSG00000150756.grp_2.downstream.ENST00000280330,ENSG00000150756.grp_2.downstream.ENST00000280330_L1,5,10231579,10231580,0.392999236752742,4,1
ENSG00000150756.grp_2.downstream.ENST00000511437,ENSG00000150756.grp_2.downstream.ENST00000511437_L1,5,10231579,10231580,0.392999236681597,4,1
ENSG00000145730.grp_1.upstream.ENST00000348126,ENSG00000145730.grp_1.upstream.ENST00000348126_L1,5,103373213,103373214,0.635440210129166,7,1
ENSG00000145730.grp_1.upstream.ENST00000455264,ENSG00000145730.grp_1.upstream.ENST00000455264_L1,5,103373213,103373214,0.951910219504944,1,1
ENSG00000112874.grp_1.contained.ENST00000508889,ENSG00000112874.grp_1.contained.ENST00000508889_L1,5,103559760,103559761,0.675031559031504,2,1
ENSG00000112874.grp_2.contained.ENST00000230792,ENSG00000112874.grp_2.contained.ENST00000230792_L1,5,103559760,103559761,0.711997227334928,2,1
ENSG00000112874.grp_2.contained.ENST00000508889,ENSG00000112874.grp_2.contained.ENST00000508889_L1,5,103559760,103559761,0.603622587175488,2,1
ENSG00000112977.grp_1.contained.ENST00000230895,ENSG00000112977.grp_1.contained.ENST00000230895_L1,5,10740310,10740311,0.152457795062069,13,1
ENSG00000112977.grp_1.contained.ENST00000510546,ENSG00000112977.grp_1.contained.ENST00000510546_L1,5,10740310,10740311,0.484826241162061,2,1
ENSG00000112977.grp_2.contained.ENST00000230895,ENSG00000112977.grp_2.contained.ENST00000230895_L1,5,10740310,10740311,0.179594607949454,10,1
ENSG00000112977.grp_2.contained.ENST00000510546,ENSG00000112977.grp_2.contained.ENST00000510546_L1,5,10740310,10740311,0.45817207025886,5,1
ENSG00000129595.grp_1.downstream.ENST00000507810,ENSG00000129595.grp_1.downstream.ENST00000507810_L2,5,112104433,112104434,0.592227920165666,2,1
ENSG00000129595.grp_1.downstream.ENST00000621003,ENSG00000129595.grp_1.downstream.ENST00000621003_L2,5,112104433,112104434,0.650124799978427,2,1
ENSG00000129595.grp_2.downstream.ENST00000507810,ENSG00000129595.grp_2.downstream.ENST00000507810_L2,5,112104433,112104434,0.636974784909027,2,1
ENSG00000129595.grp_2.downstream.ENST00000621003,ENSG00000129595.grp_2.downstream.ENST00000621003_L2,5,112104433,112104434,0.672257558531323,2,1
ENSG00000224032.grp_1.downstream.ENST00000413221,ENSG00000224032.grp_1.downstream.ENST00000413221_L1,5,112154423,112154424,0.187059206220765,7,1
ENSG00000224032.grp_1.downstream.ENST00000427306,ENSG00000224032.grp_1.downstream.ENST00000427306_L1,5,112154423,112154424,0.187059206220608,7,1
ENSG00000224032.grp_2.downstream.ENST00000413221,ENSG00000224032.grp_2.downstream.ENST00000413221_L1,5,112154423,112154424,0.147875222328686,8,1
ENSG00000224032.grp_2.downstream.ENST00000427306,ENSG00000224032.grp_2.downstream.ENST00000427306_L1,5,112154423,112154424,0.147875222303414,8,1
ENSG00000145782.grp_1.contained.ENST00000379594,ENSG00000145782.grp_1.contained.ENST00000379594_L1,5,115840495,115840496,0.999999989934718,1,1
ENSG00000145782.grp_1.contained.ENST00000509910,ENSG00000145782.grp_1.contained.ENST00000509910_L1,5,115840495,115840496,1.0,1,1
ENSG00000145782.grp_1.contained.ENST00000513322,ENSG00000145782.grp_1.contained.ENST00000513322_L1,5,115840495,115840496,0.99999999999996,1,1
ENSG00000145782.grp_1.contained.ENST00000514775,ENSG00000145782.grp_1.contained.ENST00000514775_L1,5,115840495,115840496,0.998310605252144,1,1
ENSG00000145782.grp_2.contained.ENST00000379594,ENSG00000145782.grp_2.contained.ENST00000379594_L1,5,115840495,115840496,0.999999301092387,1,1
ENSG00000145782.grp_2.contained.ENST00000509910,ENSG00000145782.grp_2.contained.ENST00000509910_L1,5,115840495,115840496,1.0,1,1
ENSG00000145782.grp_2.contained.ENST00000513322,ENSG00000145782.grp_2.contained.ENST00000513322_L1,5,115840495,115840496,0.999999999999935,1,1
ENSG00000145782.grp_2.contained.ENST00000514775,ENSG00000145782.grp_2.contained.ENST00000514775_L1,5,115840495,115840496,0.998318066364789,1,1
ENSG00000145781.grp_1.downstream.ENST00000503424,ENSG00000145781.grp_1.downstream.ENST00000503424_L2,5,116298593,116298594,0.182783714987484,9,1
ENSG00000145781.grp_2.downstream.ENST00000503424,ENSG00000145781.grp_2.downstream.ENST00000503424_L2,5,116298593,116298594,0.178975155087918,19,1
ENSG00000133835.grp_1.downstream.ENST00000646058,ENSG00000133835.grp_1.downstream.ENST00000646058_L1,5,119561621,119561622,0.549499263728083,8,1
ENSG00000133835.grp_2.downstream.ENST00000646058,ENSG00000133835.grp_2.downstream.ENST00000646058_L1,5,119561621,119561622,0.548337985786156,7,1
ENSG00000168938.grp_1.contained.ENST00000306442,ENSG00000168938.grp_1.contained.ENST00000306442_L1,5,123028843,123028844,0.999999981884917,1,1
ENSG00000168938.grp_1.contained.ENST00000415659,ENSG00000168938.grp_1.contained.ENST00000415659_L1,5,123028843,123028844,0.999999981884917,1,1
ENSG00000168938.grp_1.downstream.ENST00000306442,ENSG00000168938.grp_1.downstream.ENST00000306442_L1,5,123028843,123028844,0.999999998888562,1,1
ENSG00000168938.grp_1.downstream.ENST00000415659,ENSG00000168938.grp_1.downstream.ENST00000415659_L1,5,123028843,123028844,0.999999998888562,1,1
ENSG00000155324.grp_1.contained.ENST00000542322,ENSG00000155324.grp_1.contained.ENST00000542322_L1,5,126466335,126466336,0.615367281665776,2,1
ENSG00000155324.grp_2.contained.ENST00000542322,ENSG00000155324.grp_2.contained.ENST00000542322_L1,5,126466335,126466336,0.4927947188999,3,1
ENSG00000169567.grp_1.contained.ENST00000304043,ENSG00000169567.grp_1.contained.ENST00000304043_L2,5,132099445,132099446,0.995294715046569,1,1
ENSG00000169567.grp_1.contained.ENST00000513345,ENSG00000169567.grp_1.contained.ENST00000513345_L2,5,132099445,132099446,0.995294714962457,1,1
ENSG00000169567.grp_2.contained.ENST00000513345,ENSG00000169567.grp_2.contained.ENST00000513345_L2,5,132099445,132099446,0.998622769626365,1,1
ENSG00000164405.grp_1.contained.ENST00000378667,ENSG00000164405.grp_1.contained.ENST00000378667_L1,5,132866719,132866720,0.208906338799238,15,1
ENSG00000164405.grp_1.contained.ENST00000498309,ENSG00000164405.grp_1.contained.ENST00000498309_L1,5,132866719,132866720,0.206094816493839,18,1
ENSG00000164405.grp_2.contained.ENST00000378667,ENSG00000164405.grp_2.contained.ENST00000378667_L1,5,132866719,132866720,0.223074916350155,5,1
ENSG00000164405.grp_2.contained.ENST00000498309,ENSG00000164405.grp_2.contained.ENST00000498309_L1,5,132866719,132866720,0.22327156287684,5,1
ENSG00000132570.grp_1.downstream.ENST00000254908,ENSG00000132570.grp_1.downstream.ENST00000254908_L2,5,133930994,133930995,0.972257954590465,1,1
ENSG00000213585.grp_1.contained.ENST00000466080,ENSG00000213585.grp_1.contained.ENST00000466080_L1,5,133976660,133976661,0.10872706422777,9,1
ENSG00000213585.grp_2.contained.ENST00000466080,ENSG00000213585.grp_2.contained.ENST00000466080_L1,5,133976660,133976661,0.104356604452572,11,1
ENSG00000113558.grp_1.contained.ENST00000353411,ENSG00000113558.grp_1.contained.ENST00000353411_L1,5,134176914,134176915,0.280129620602839,5,1
ENSG00000113558.grp_1.contained.ENST00000523966,ENSG00000113558.grp_1.contained.ENST00000523966_L1,5,134176914,134176915,0.636311396915442,4,1
ENSG00000113558.grp_1.upstream.ENST00000519321,ENSG00000113558.grp_1.upstream.ENST00000519321_L1,5,134176914,134176915,0.269109090674902,7,1
ENSG00000113558.grp_1.upstream.ENST00000520417,ENSG00000113558.grp_1.upstream.ENST00000520417_L1,5,134176914,134176915,0.532447612211243,3,1
ENSG00000113558.grp_1.upstream.ENST00000521216,ENSG00000113558.grp_1.upstream.ENST00000521216_L1,5,134176914,134176915,0.716958414445857,3,1
ENSG00000113558.grp_1.upstream.ENST00000522552,ENSG00000113558.grp_1.upstream.ENST00000522552_L1,5,134176914,134176915,0.74158868237396,3,1
ENSG00000113558.grp_1.upstream.ENST00000523359,ENSG00000113558.grp_1.upstream.ENST00000523359_L1,5,134176914,134176915,0.718805659680375,3,1
ENSG00000152700.grp_2.contained.ENST00000402673,ENSG00000152700.grp_2.contained.ENST00000402673_L1,5,134622508,134622509,0.425196803624292,3,1
ENSG00000152700.grp_2.contained.ENST00000439578,ENSG00000152700.grp_2.contained.ENST00000439578_L1,5,134622508,134622509,0.428442474555995,3,1
ENSG00000120725.grp_1.upstream.ENST00000394817,ENSG00000120725.grp_1.upstream.ENST00000394817_L1,5,139127849,139127850,0.295083469772044,4,1
ENSG00000120725.grp_1.upstream.ENST00000513453,ENSG00000120725.grp_1.upstream.ENST00000513453_L1,5,139127849,139127850,0.303912705131049,4,1
ENSG00000184584.grp_1.contained.ENST00000330794,ENSG00000184584.grp_1.contained.ENST00000330794_L1,5,139486846,139486847,0.185146508690719,9,1
ENSG00000184584.grp_1.contained.ENST00000514119,ENSG00000184584.grp_1.contained.ENST00000514119_L1,5,139486846,139486847,0.119007886680208,9,1
ENSG00000184584.grp_2.contained.ENST00000330794,ENSG00000184584.grp_2.contained.ENST00000330794_L1,5,139486846,139486847,0.1428336023877,9,1
ENSG00000184584.grp_2.contained.ENST00000514119,ENSG00000184584.grp_2.contained.ENST00000514119_L1,5,139486846,139486847,0.112098941726256,9,1
ENSG00000113068.grp_1.contained.ENST00000261813,ENSG00000113068.grp_1.contained.ENST00000261813_L1,5,140300442,140300443,0.613940530504297,4,1
ENSG00000113068.grp_1.contained.ENST00000510217,ENSG00000113068.grp_1.contained.ENST00000510217_L1,5,140300442,140300443,0.604534645399071,5,1
ENSG00000113068.grp_2.contained.ENST00000510217,ENSG00000113068.grp_2.contained.ENST00000510217_L1,5,140300442,140300443,0.611587008275834,5,1
ENSG00000170445.grp_2.contained.ENST00000506579,ENSG00000170445.grp_2.contained.ENST00000506579_L1,5,140775083,140775084,0.541025513357968,3,1
ENSG00000170445.grp_2.contained.ENST00000507746,ENSG00000170445.grp_2.contained.ENST00000507746_L1,5,140775083,140775084,0.399863577084359,4,1
ENSG00000197948.grp_2.downstream.ENST00000435817,ENSG00000197948.grp_2.downstream.ENST00000435817_L1,5,141678720,141678721,0.560695220168488,5,1
ENSG00000197948.grp_2.downstream.ENST00000522783,ENSG00000197948.grp_2.downstream.ENST00000522783_L1,5,141678720,141678721,0.560695220162587,5,1
ENSG00000081791.grp_1.contained.ENST00000432126,ENSG00000081791.grp_1.contained.ENST00000432126_L1,5,141930259,141930260,0.437846639155325,3,1
ENSG00000081791.grp_1.contained.ENST00000506775,ENSG00000081791.grp_1.contained.ENST00000506775_L1,5,141930259,141930260,0.446948786507781,3,1
ENSG00000081791.grp_1.contained.ENST00000509110,ENSG00000081791.grp_1.contained.ENST00000509110_L1,5,141930259,141930260,0.19529852247377,9,1
ENSG00000081791.grp_2.contained.ENST00000432126,ENSG00000081791.grp_2.contained.ENST00000432126_L1,5,141930259,141930260,0.452985499283131,3,1
ENSG00000081791.grp_2.contained.ENST00000506775,ENSG00000081791.grp_2.contained.ENST00000506775_L1,5,141930259,141930260,0.415692137503224,3,1
ENSG00000081791.grp_2.contained.ENST00000509110,ENSG00000081791.grp_2.contained.ENST00000509110_L1,5,141930259,141930260,0.165528009264058,10,1
ENSG00000171720.grp_2.contained.ENST00000469550,ENSG00000171720.grp_2.contained.ENST00000469550_L1,5,141970820,141970821,0.839404250748527,4,1
ENSG00000113552.grp_1.contained.ENST00000505689,ENSG00000113552.grp_1.contained.ENST00000505689_L1,5,142011876,142011877,0.814379050140909,2,1
ENSG00000113552.grp_2.contained.ENST00000505689,ENSG00000113552.grp_2.contained.ENST00000505689_L1,5,142011876,142011877,0.848969479023955,2,1
ENSG00000113552.grp_2.contained.ENST00000513454,ENSG00000113552.grp_2.contained.ENST00000513454_L1,5,142011876,142011877,0.784802916883362,2,1
ENSG00000133706.grp_1.downstream.ENST00000394434,ENSG00000133706.grp_1.downstream.ENST00000394434_L2,5,146189055,146189056,0.135543420974648,8,1
ENSG00000133706.grp_1.downstream.ENST00000510191,ENSG00000133706.grp_1.downstream.ENST00000510191_L2,5,146189055,146189056,0.134198728143248,9,1
ENSG00000133706.grp_2.downstream.ENST00000274562,ENSG00000133706.grp_2.downstream.ENST00000274562_L2,5,146189055,146189056,0.130617563725331,10,1
ENSG00000133706.grp_2.downstream.ENST00000394434,ENSG00000133706.grp_2.downstream.ENST00000394434_L2,5,146189055,146189056,0.130617563758698,10,1
ENSG00000164587.grp_1.contained.ENST00000401695,ENSG00000164587.grp_1.contained.ENST00000401695_L2,5,150442343,150442344,0.579568474524158,2,1
ENSG00000164587.grp_1.contained.ENST00000519690,ENSG00000164587.grp_1.contained.ENST00000519690_L2,5,150442343,150442344,0.594975795962542,2,1
ENSG00000164587.grp_2.contained.ENST00000401695,ENSG00000164587.grp_2.contained.ENST00000401695_L2,5,150442343,150442344,0.585979466572082,2,1
ENSG00000164587.grp_2.contained.ENST00000519690,ENSG00000164587.grp_2.contained.ENST00000519690_L2,5,150442343,150442344,0.594824161210355,2,1
ENSG00000145901.grp_2.downstream.ENST00000517504,ENSG00000145901.grp_2.downstream.ENST00000517504_L1,5,151025834,151025835,0.222546822500373,9,1
ENSG00000197043.grp_1.contained.ENST00000517707,ENSG00000197043.grp_1.contained.ENST00000517707_L1,5,151133409,151133410,1.0,1,1
ENSG00000197043.grp_2.contained.ENST00000354546,ENSG00000197043.grp_2.contained.ENST00000354546_L1,5,151133409,151133410,1.0,1,1
ENSG00000197043.grp_2.contained.ENST00000517707,ENSG00000197043.grp_2.contained.ENST00000517707_L1,5,151133409,151133410,1.0,1,1
ENSG00000198624.grp_1.contained.ENST00000524344,ENSG00000198624.grp_1.contained.ENST00000524344_L1,5,151199013,151199014,0.528994224021191,2,1
ENSG00000198624.grp_2.contained.ENST00000524344,ENSG00000198624.grp_2.contained.ENST00000524344_L1,5,151199013,151199014,0.536437393647051,2,1
ENSG00000196743.grp_1.downstream.ENST00000523004,ENSG00000196743.grp_1.downstream.ENST00000523004_L1,5,151262704,151262705,0.135158291849319,7,1
ENSG00000196743.grp_1.downstream.ENST00000523466,ENSG00000196743.grp_1.downstream.ENST00000523466_L1,5,151262704,151262705,0.199445714783999,5,1
ENSG00000196743.grp_2.downstream.ENST00000357164,ENSG00000196743.grp_2.downstream.ENST00000357164_L1,5,151262704,151262705,0.168765926588376,7,1
ENSG00000196743.grp_2.downstream.ENST00000523004,ENSG00000196743.grp_2.downstream.ENST00000523004_L1,5,151262704,151262705,0.19425070572894,5,1
ENSG00000186335.grp_1.downstream.ENST00000521967,ENSG00000186335.grp_1.downstream.ENST00000521967_L1,5,151313029,151313030,0.65280398309026,6,1
