phenotype_id,cs_id,Chromosome,Start,End,pip,cs_size,NumberOverlaps
ENSG00000115138,ENSG00000115138_L1,2,25170853,25170854,0.999999264349582,1,1
ENSG00000138018,ENSG00000138018_L1,2,26367250,26367251,0.139088296528869,7,1
ENSG00000189350,ENSG00000189350_L1,2,29014920,29014921,0.961602725982431,1,1
ENSG00000018699,ENSG00000018699_L1,2,32666298,32666299,0.537308514334763,2,1
ENSG00000152689,ENSG00000152689_L1,2,33529269,33529270,0.171542409981065,9,1
ENSG00000242282,ENSG00000242282_L1,2,3535952,3535953,0.496154296590672,2,1
ENSG00000234171,ENSG00000234171_L2,2,3558529,3558530,0.99719431613761,1,1
ENSG00000205221,ENSG00000205221_L1,2,36773813,36773814,0.999999947210016,1,1
ENSG00000138061,ENSG00000138061_L1,2,38100045,38100046,0.977757648397014,1,1
ENSG00000162878,ENSG00000162878_L1,2,42054516,42054517,0.999828528072481,1,1
ENSG00000115944,ENSG00000115944_L2,2,42385882,42385883,0.983803235738214,1,1
ENSG00000152527,ENSG00000152527_L1,2,43709223,43709224,0.313800101449686,5,1
ENSG00000143919,ENSG00000143919_L1,2,44362007,44362008,0.834700578459153,2,1
ENSG00000250565,ENSG00000250565_L2,2,46535061,46535062,0.393598240257047,4,1
ENSG00000180398,ENSG00000180398_L1,2,46922554,46922555,0.250287955359749,4,1
ENSG00000162869,ENSG00000162869_L2,2,48458952,48458953,0.338756607560649,4,1
ENSG00000272156,ENSG00000272156_L1,2,54048025,54048026,0.620028889113628,7,1
ENSG00000162994,ENSG00000162994_L1,2,55232237,55232238,0.999999999941562,1,1
ENSG00000233251,ENSG00000233251_L2,2,56186210,56186211,0.428445538674468,6,1
ENSG00000270820,ENSG00000270820_L2,2,61494827,61494828,0.331458502810716,5,1
ENSG00000143951,ENSG00000143951_L1,2,63713649,63713650,0.0011773234670544,388,1
ENSG00000169764,ENSG00000169764_L1,2,63713649,63713650,0.13879931025235,9,1
ENSG00000225889,ENSG00000225889_L1,2,64252508,64252509,0.999999226695165,1,1
ENSG00000115902,ENSG00000115902_L1,2,64997954,64997955,0.999721044230305,1,1
ENSG00000151353,ENSG00000151353_L1,2,671939,671940,0.331488634388395,3,1
ENSG00000233296,ENSG00000233296_L1,2,671939,671940,0.360469152873272,3,1
ENSG00000143971,ENSG00000143971_L1,2,67265626,67265627,0.478363079434673,8,1
ENSG00000151353,ENSG00000151353_L1,2,676177,676178,0.338363371578561,3,1
ENSG00000233296,ENSG00000233296_L1,2,676177,676178,0.280480615690771,3,1
ENSG00000225964,ENSG00000225964_L1,2,6849889,6849890,0.999999999932328,1,1
ENSG00000271947,ENSG00000271947_L1,2,6911850,6911851,0.178654810164063,8,1
ENSG00000124370,ENSG00000124370_L1,2,71120738,71120739,0.627496104507747,6,1
ENSG00000188687,ENSG00000188687_L1,2,74326536,74326537,0.283220924009822,5,1
ENSG00000204843,ENSG00000204843_L1,2,74326536,74326537,0.311919102538208,4,1
ENSG00000188687,ENSG00000188687_L1,2,74327880,74327881,0.279091700234732,5,1
ENSG00000204843,ENSG00000204843_L1,2,74327880,74327881,0.312682641150509,4,1
ENSG00000115275,ENSG00000115275_L1,2,74465064,74465065,0.793952370666038,3,1
ENSG00000286211,ENSG00000286211_L1,2,82797450,82797451,0.478881409855411,3,1
ENSG00000042493,ENSG00000042493_L1,2,85397704,85397705,0.429032270576129,9,1
ENSG00000115523,ENSG00000115523_L1,2,85711284,85711285,0.349208642521328,6,1
ENSG00000144115,ENSG00000144115_L3,2,88153919,88153920,0.998382141284462,1,1
ENSG00000119185,ENSG00000119185_L1,2,9406561,9406562,0.999999921577067,1,1
ENSG00000144026,ENSG00000144026_L1,2,95079375,95079376,0.796307061280635,2,1
ENSG00000144021,ENSG00000144021_L1,2,95521669,95521670,0.263925602971363,6,1
ENSG00000213337,ENSG00000213337_L1,2,96838010,96838011,0.677435387266993,2,1
ENSG00000135976,ENSG00000135976_L1,2,97354016,97354017,0.495384794234436,3,1
ENSG00000115073,ENSG00000115073_L1,2,97658891,97658892,0.299924218184194,6,1
ENSG00000228486,ENSG00000228486_L1,2,97684936,97684937,0.137070070381567,8,1
ENSG00000115750,ENSG00000115750_L1,2,9845541,9845542,0.513115169789069,2,2
ENSG00000269973,ENSG00000269973_L1,2,9845541,9845542,0.492641189319157,2,2
ENSG00000185414,ENSG00000185414_L1,2,98965500,98965501,0.17384343900531,7,1
ENSG00000134070,ENSG00000134070_L1,3,10215393,10215394,0.242580042876048,9,1
ENSG00000240288,ENSG00000240288_L1,3,10295665,10295666,0.842884890445701,3,1
ENSG00000163608,ENSG00000163608_L1,3,113019471,113019472,0.85131102050183,3,1
ENSG00000144857,ENSG00000144857_L1,3,113258701,113258702,0.999999884035253,1,1
ENSG00000163617,ENSG00000163617_L1,3,114056663,114056664,0.477642068098775,7,1
ENSG00000197548,ENSG00000197548_L1,3,11468194,11468195,0.999999999993803,1,1
ENSG00000121578,ENSG00000121578_L1,3,119248659,119248660,0.994604985574839,1,1
ENSG00000163389,ENSG00000163389_L2,3,119477934,119477935,0.211716372902275,5,1
ENSG00000144843,ENSG00000144843_L1,3,119579762,119579763,0.267423724543668,4,1
ENSG00000121577,ENSG00000121577_L1,3,119642568,119642569,0.193822544363467,6,1
ENSG00000173230,ENSG00000173230_L1,3,121663357,121663358,0.996593936201471,1,1
ENSG00000173226,ENSG00000173226_L2,3,121810049,121810050,0.203268999628469,6,1
ENSG00000196981,ENSG00000196981_L1,3,122412930,122412931,0.493766264959156,2,1
ENSG00000272758,ENSG00000272758_L1,3,122467105,122467106,1.0,1,1
ENSG00000114547,ENSG00000114547_L1,3,125970978,125970979,0.392518522748494,3,1
ENSG00000114544,ENSG00000114544_L2,3,126047419,126047420,0.959489016979966,1,1
ENSG00000114547,ENSG00000114547_L2,3,126134851,126134852,0.0094495748144336,81,1
ENSG00000250012,ENSG00000250012_L1,3,126134851,126134852,0.138805856804297,8,1
ENSG00000250934,ENSG00000250934_L1,3,126288307,126288308,0.330874304872829,3,1
ENSG00000075975,ENSG00000075975_L3,3,12667649,12667650,0.474953367342939,3,1
ENSG00000073111,ENSG00000073111_L1,3,127508323,127508324,0.158668202198308,7,1
ENSG00000163870,ENSG00000163870_L1,3,127596945,127596946,0.991332066900515,1,1
ENSG00000114631,ENSG00000114631_L1,3,127629383,127629384,0.432787316150579,3,1
ENSG00000154928,ENSG00000154928_L1,3,135209875,135209876,0.914914461600319,2,1
ENSG00000174564,ENSG00000174564_L1,3,136988707,136988708,0.166020224336776,9,1
ENSG00000158163,ENSG00000158163_L1,3,138118074,138118075,0.315552383825047,4,1
ENSG00000158186,ENSG00000158186_L1,3,138352059,138352060,0.312114155153277,6,1
ENSG00000163864,ENSG00000163864_L1,3,139674080,139674081,0.326196462659887,3,1
ENSG00000163528,ENSG00000163528_L1,3,14112731,14112732,0.316297452502471,8,1
ENSG00000131389,ENSG00000131389_L1,3,14482291,14482292,0.372729594829103,5,1
ENSG00000131370,ENSG00000131370_L2,3,15099637,15099638,0.522331298548141,2,1
ENSG00000169313,ENSG00000169313_L1,3,151387443,151387444,0.221278703783779,7,1
ENSG00000152580,ENSG00000152580_L1,3,151630203,151630204,0.999999999994044,1,1
ENSG00000240875,ENSG00000240875_L2,3,156751124,156751125,0.573018814520778,2,1
ENSG00000178053,ENSG00000178053_L2,3,158569709,158569710,0.475984064149798,3,1
ENSG00000272247,ENSG00000272247_L1,3,158801657,158801658,0.623482037599636,2,1
ENSG00000169255,ENSG00000169255_L1,3,160752207,160752208,0.494848383301768,4,1
ENSG00000131386,ENSG00000131386_L1,3,16131448,16131449,0.45073969855239,7,1
ENSG00000271964,ENSG00000271964_L1,3,16318838,16318839,0.132984013886726,9,1
ENSG00000285731,ENSG00000285731_L1,3,17141205,17141206,0.773369867683371,3,1
ENSG00000075651,ENSG00000075651_L2,3,171460248,171460249,0.656884305227997,3,1
ENSG00000144959,ENSG00000144959_L1,3,172713757,172713758,0.32553907914208,3,1
ENSG00000177694,ENSG00000177694_L1,3,174796832,174796833,0.130769625070871,8,1
ENSG00000171109,ENSG00000171109_L1,3,179356827,179356828,0.251840960613628,4,1
ENSG00000285336,ENSG00000285336_L1,3,181157484,181157485,0.291381489878361,7,1
ENSG00000078070,ENSG00000078070_L1,3,183055248,183055249,0.952577471340717,1,1
ENSG00000163872,ENSG00000163872_L1,3,183886328,183886329,0.311477342455605,5,1
ENSG00000145191,ENSG00000145191_L1,3,184143455,184143456,0.450402409966884,5,1
ENSG00000177383,ENSG00000177383_L1,3,184469639,184469640,0.534036079902818,3,1
ENSG00000198836,ENSG00000198836_L1,3,193587978,193587979,0.566113711745043,8,1
ENSG00000231770,ENSG00000231770_L1,3,194581640,194581641,0.195605535866917,8,1
ENSG00000041802,ENSG00000041802_L1,3,194680473,194680474,0.221566854560474,7,1
ENSG00000242086,ENSG00000242086_L2,3,195960865,195960866,0.922571637026905,2,1
ENSG00000176945,ENSG00000176945_L2,3,195983541,195983542,0.969030537616063,1,1
ENSG00000163958,ENSG00000163958_L1,3,196215616,196215617,0.999824344666678,1,1
ENSG00000145107,ENSG00000145107_L1,3,196337292,196337293,0.999999999998184,1,1
ENSG00000174013,ENSG00000174013_L1,3,196590437,196590438,1.0,1,1
ENSG00000174007,ENSG00000174007_L1,3,196707493,196707494,0.550087343040955,2,1
ENSG00000180370,ENSG00000180370_L1,3,196828611,196828612,0.999999999949025,1,1
ENSG00000119231,ENSG00000119231_L1,3,196952184,196952185,0.327227432295621,7,1
ENSG00000286017,ENSG00000286017_L1,3,196969164,196969165,0.903815691698977,2,1
ENSG00000186001,ENSG00000186001_L1,3,197963201,197963202,0.670195614260918,8,1
ENSG00000163576,ENSG00000163576_L1,3,19946945,19946946,0.999999999517935,1,1
ENSG00000235904,ENSG00000235904_L1,3,29280806,29280807,0.999999997721067,1,1
ENSG00000203506,ENSG00000203506_L1,3,29632887,29632888,0.339142688047118,4,1
ENSG00000144644,ENSG00000144644_L1,3,30727175,30727176,0.667035438189625,3,1
ENSG00000170293,ENSG00000170293_L1,3,32203184,32203185,0.187941032349912,6,1
ENSG00000175928,ENSG00000175928_L1,3,3778833,3778834,0.406898251542591,7,1
ENSG00000168329,ENSG00000168329_L1,3,39287383,39287384,0.251545733328118,4,1
ENSG00000188846,ENSG00000188846_L1,3,40396629,40396630,0.951160280143391,1,1
ENSG00000114784,ENSG00000114784_L1,3,40565847,40565848,0.394576653243935,6,1
ENSG00000230084,ENSG00000230084_L2,3,42089675,42089676,0.949362341854334,2,1
ENSG00000170364,ENSG00000170364_L1,3,4303252,4303253,0.942729753566057,3,1
ENSG00000144455,ENSG00000144455_L1,3,4368935,4368936,0.345745057114708,4,1
ENSG00000196345,ENSG00000196345_L1,3,44488263,44488264,0.627257193768303,3,1
ENSG00000144792,ENSG00000144792_L1,3,44606751,44606752,0.332047440471082,3,1
ENSG00000186446,ENSG00000186446_L1,3,44721338,44721339,0.992047329873146,1,2
ENSG00000196653,ENSG00000196653_L1,3,44721338,44721339,0.999999897734736,1,2
ENSG00000231249,ENSG00000231249_L1,3,4491276,4491277,0.994459306939367,1,1
ENSG00000241186,ENSG00000241186_L1,3,46576012,46576013,0.248120020748348,4,1
ENSG00000178038,ENSG00000178038_L1,3,46696489,46696490,0.82651096392632,3,1
ENSG00000181585,ENSG00000181585_L1,3,46699412,46699413,0.819310008059285,2,1
ENSG00000188086,ENSG00000188086_L2,3,46703440,46703441,0.0687934341318145,5,1
ENSG00000206549,ENSG00000206549_L1,3,46703440,46703441,0.458396467712615,4,1
ENSG00000188086,ENSG00000188086_L2,3,46710663,46710664,0.548261003176075,5,1
ENSG00000206549,ENSG00000206549_L1,3,46710663,46710664,0.0471849365151328,4,1
ENSG00000235978,ENSG00000235978_L1,3,4825826,4825827,0.703308827745054,6,1
ENSG00000164050,ENSG00000164050_L1,3,48442832,48442833,0.46875884916392,3,1
ENSG00000068745,ENSG00000068745_L1,3,48694528,48694529,0.247953635599419,6,1
ENSG00000134107,ENSG00000134107_L1,3,4989276,4989277,0.18713006235789,9,1
ENSG00000243477,ENSG00000243477_L1,3,50334001,50334002,0.477804395840198,2,1
ENSG00000114395,ENSG00000114395_L1,3,50351176,50351177,0.111748789161353,10,1
ENSG00000179564,ENSG00000179564_L1,3,50351176,50351177,0.173793053684592,9,1
ENSG00000114779,ENSG00000114779_L1,3,51970081,51970082,0.514598341882414,3,1
ENSG00000162244,ENSG00000162244_L1,3,51979867,51979868,0.558873766977134,3,1
ENSG00000271916,ENSG00000271916_L1,3,53803944,53803945,0.918198443832797,3,1
ENSG00000113812,ENSG00000113812_L1,3,53925877,53925878,0.966218261068557,1,1
ENSG00000157445,ENSG00000157445_L3,3,54879582,54879583,0.981249721076635,1,1
ENSG00000180376,ENSG00000180376_L1,3,56545510,56545511,0.78256059536617,2,1
ENSG00000163684,ENSG00000163684_L1,3,58306531,58306532,0.222947189630074,8,1
ENSG00000272360,ENSG00000272360_L1,3,58491553,58491554,0.997897810226005,1,1
ENSG00000189283,ENSG00000189283_L1,3,61137504,61137505,0.6596673139218,8,1
ENSG00000163634,ENSG00000163634_L2,3,63826866,63826867,0.498582016969357,2,1
ENSG00000239653,ENSG00000239653_L1,3,64012220,64012221,0.999999995658992,1,1
ENSG00000151276,ENSG00000151276_L2,3,65450666,65450667,0.488901978836636,4,1
ENSG00000172340,ENSG00000172340_L2,3,67348659,67348660,0.164120068454239,7,1
ENSG00000241316,ENSG00000241316_L2,3,67588820,67588821,0.273712709779152,4,1
ENSG00000144746,ENSG00000144746_L1,3,69105192,69105193,0.332316093987777,3,1
ENSG00000272690,ENSG00000272690_L1,3,75374461,75374462,0.891591364646581,2,1
ENSG00000169855,ENSG00000169855_L1,3,79012070,79012071,0.999999983467592,1,1
ENSG00000182533,ENSG00000182533_L1,3,8733693,8733694,0.998172726975867,1,1
ENSG00000163320,ENSG00000163320_L1,3,88195691,88195692,0.260547692451712,5,1
ENSG00000156990,ENSG00000156990_L1,3,9848233,9848234,0.211484009034362,5,1
ENSG00000239445,ENSG00000239445_L1,3,98715649,98715650,0.52334354130265,3,1
ENSG00000171135,ENSG00000171135_L1,3,9885582,9885583,0.454556116188205,7,1
ENSG00000144810,ENSG00000144810_L1,3,99711516,99711517,0.507890402471648,9,1
ENSG00000138821,ENSG00000138821_L1,4,102311011,102311012,0.500605353755413,2,1
ENSG00000164038,ENSG00000164038_L1,4,103062954,103062955,0.613759105758714,3,1
ENSG00000178163,ENSG00000178163_L1,4,10456862,10456863,0.983805383101365,1,1
ENSG00000138794,ENSG00000138794_L1,4,109708232,109708233,0.203800890768049,5,1
ENSG00000138792,ENSG00000138792_L2,4,110530638,110530639,0.354955069658547,9,1
ENSG00000178222,ENSG00000178222_L1,4,1116067,1116068,0.552466773595808,7,1
ENSG00000145365,ENSG00000145365_L1,4,112283940,112283941,0.448428474314714,3,1
ENSG00000159674,ENSG00000159674_L1,4,1148530,1148531,0.967216463704337,1,1
ENSG00000269893,ENSG00000269893_L1,4,118298013,118298014,0.174335168285915,7,1
ENSG00000163945,ENSG00000163945_L1,4,1296728,1296729,0.619940786381663,3,1
ENSG00000250312,ENSG00000250312_L1,4,137767,137768,0.516868488237202,2,1
ENSG00000164136,ENSG00000164136_L1,4,141308829,141308830,0.936890898730727,2,1
ENSG00000151611,ENSG00000151611_L1,4,145606281,145606282,0.122982589393804,8,1
ENSG00000170390,ENSG00000170390_L1,4,150136521,150136522,0.482493064102558,3,1
ENSG00000164142,ENSG00000164142_L1,4,152050113,152050114,0.28475139126823,9,1
ENSG00000164144,ENSG00000164144_L2,4,152739389,152739390,0.523658038018092,5,1
ENSG00000256043,ENSG00000256043_L1,4,155953681,155953682,0.387218414978359,5,1
ENSG00000171503,ENSG00000171503_L1,4,158727444,158727445,0.218379088065905,5,1
ENSG00000275426,ENSG00000275426_L2,4,158892,158893,0.946256018460689,2,1
ENSG00000137441,ENSG00000137441_L1,4,15959387,15959388,0.203717421447486,6,1
ENSG00000007062,ENSG00000007062_L1,4,16109455,16109456,0.384823426648697,7,1
ENSG00000273449,ENSG00000273449_L1,4,163530796,163530797,0.76213537662678,7,1
ENSG00000109472,ENSG00000109472_L1,4,165404247,165404248,0.198343723696938,6,1
ENSG00000181381,ENSG00000181381_L1,4,168341911,168341912,0.16425789727431,6,1
ENSG00000150628,ENSG00000150628_L2,4,176195312,176195313,0.999999860397361,1,1
ENSG00000038002,ENSG00000038002_L1,4,177439897,177439898,0.266108711061108,4,1
ENSG00000068078,ENSG00000068078_L1,4,1794909,1794910,0.414081080643511,5,1
ENSG00000129187,ENSG00000129187_L2,4,182890334,182890335,0.913274285137173,2,1
ENSG00000232648,ENSG00000232648_L1,4,183463538,183463539,0.679293784193418,3,1
ENSG00000182552,ENSG00000182552_L1,4,183619597,183619598,0.994844913432419,1,1
ENSG00000271538,ENSG00000271538_L1,4,184537939,184537940,0.972623536026151,1,1
ENSG00000164305,ENSG00000164305_L1,4,184648878,184648879,0.990866003976004,1,1
ENSG00000109775,ENSG00000109775_L1,4,185425919,185425920,0.525992139154662,2,1
ENSG00000109794,ENSG00000109794_L1,4,186191672,186191673,0.806557400679398,2,2
ENSG00000145476,ENSG00000145476_L1,4,186191672,186191673,0.857719410946916,2,2
ENSG00000164344,ENSG00000164344_L1,4,186191672,186191673,0.934821277506454,2,2
ENSG00000145476,ENSG00000145476_L3,4,186262050,186262051,0.98375097861178,1,1
ENSG00000083857,ENSG00000083857_L1,4,186725982,186725983,0.256025674611834,4,1
ENSG00000163138,ENSG00000163138_L1,4,20691447,20691448,0.12604051483225,8,1
ENSG00000159733,ENSG00000159733_L2,4,2353827,2353828,0.994030142877591,1,1
ENSG00000063978,ENSG00000063978_L1,4,2479361,2479362,0.631061801924244,8,1
ENSG00000281501,ENSG00000281501_L1,4,25163113,25163114,0.142791515397213,7,1
ENSG00000053900,ENSG00000053900_L2,4,25380594,25380595,0.183124826464165,7,1
ENSG00000250317,ENSG00000250317_L2,4,25887166,25887167,0.911661653453199,4,1
ENSG00000240005,ENSG00000240005_L1,4,26865141,26865142,0.355073552773503,3,1
ENSG00000087269,ENSG00000087269_L1,4,2963419,2963420,0.948911596098355,2,2
ENSG00000125388,ENSG00000125388_L3,4,2963419,2963420,0.75562660177353,2,2
ENSG00000087266,ENSG00000087266_L1,4,3233070,3233071,0.869002287973806,4,1
ENSG00000175920,ENSG00000175920_L1,4,3455012,3455013,0.431509452907054,4,1
ENSG00000163956,ENSG00000163956_L1,4,3510836,3510837,0.942670299524062,2,1
ENSG00000231160,ENSG00000231160_L1,4,38652152,38652153,0.272779719192384,5,1
ENSG00000014824,ENSG00000014824_L2,4,41990735,41990736,0.644239776654164,2,1
ENSG00000124406,ENSG00000124406_L3,4,42660701,42660702,0.257639955437587,7,1
ENSG00000177752,ENSG00000177752_L1,4,44633140,44633141,0.208263646563164,7,1
ENSG00000169019,ENSG00000169019_L1,4,47457642,47457643,0.288369951061172,4,1
ENSG00000145246,ENSG00000145246_L1,4,47568437,47568438,0.157710511237651,9,1
ENSG00000259959,ENSG00000259959_L1,4,47822874,47822875,0.160974958524921,7,1
ENSG00000163132,ENSG00000163132_L1,4,4880482,4880483,0.970256453888821,1,1
ENSG00000128039,ENSG00000128039_L1,4,55427529,55427530,0.999999972418971,1,2
ENSG00000273257,ENSG00000273257_L1,4,55427529,55427530,0.856721030100321,7,2
ENSG00000128050,ENSG00000128050_L1,4,56308492,56308493,0.197574117629515,7,1
ENSG00000018189,ENSG00000018189_L1,4,70769653,70769654,0.272887414358269,7,1
ENSG00000185619,ENSG00000185619_L1,4,735501,735502,0.166206903610301,7,1
ENSG00000174808,ENSG00000174808_L1,4,74792857,74792858,0.34321964663423,3,1
ENSG00000138744,ENSG00000138744_L1,4,75938552,75938553,0.274521383679856,4,1
ENSG00000138760,ENSG00000138760_L1,4,76189212,76189213,0.479910456857666,3,1
ENSG00000189157,ENSG00000189157_L2,4,76278058,76278059,0.32913762502248,3,1
ENSG00000249242,ENSG00000249242_L2,4,82565391,82565392,0.498078186049423,2,1
ENSG00000249145,ENSG00000249145_L2,4,8322075,8322076,0.269480475277348,9,1
ENSG00000173085,ENSG00000173085_L1,4,83252118,83252119,0.969754338867809,1,1
ENSG00000170509,ENSG00000170509_L1,4,87278332,87278333,0.999994447762785,1,1
ENSG00000029559,ENSG00000029559_L1,4,87705949,87705950,0.98197179932439,1,1
ENSG00000138642,ENSG00000138642_L1,4,88396869,88396870,0.649938550586409,6,1
ENSG00000260641,ENSG00000260641_L1,4,98640014,98640015,0.17606065835669,6,1
ENSG00000127415,ENSG00000127415_L1,4,987955,987956,0.282894615512187,4,1
ENSG00000246090,ENSG00000246090_L1,4,99088801,99088802,0.215825797817894,6,1
ENSG00000187758,ENSG00000187758_L1,4,99313896,99313897,0.255147036815179,6,1
ENSG00000150756,ENSG00000150756_L1,5,10231579,10231580,0.402379556299669,4,1
ENSG00000271715,ENSG00000271715_L1,5,10273176,10273177,0.643123114899488,2,1
ENSG00000271980,ENSG00000271980_L1,5,10273176,10273177,0.440221734861523,13,1
ENSG00000112874,ENSG00000112874_L2,5,104081613,104081614,0.933663887558892,2,1
ENSG00000164236,ENSG00000164236_L1,5,10592338,10592339,0.773439065054425,4,1
ENSG00000145777,ENSG00000145777_L1,5,111071044,111071045,0.227458728507359,5,1
ENSG00000224032,ENSG00000224032_L1,5,112054574,112054575,0.15845659176828,8,1
ENSG00000171444,ENSG00000171444_L1,5,113101384,113101385,0.587082826515413,3,1
ENSG00000145782,ENSG00000145782_L1,5,115840495,115840496,0.999999999999814,1,1
ENSG00000092421,ENSG00000092421_L1,5,115930054,115930055,0.770563022061831,2,1
ENSG00000169570,ENSG00000169570_L1,5,118973080,118973081,0.197027096006034,6,1
ENSG00000184838,ENSG00000184838_L2,5,120442061,120442062,0.383251620795991,4,1
ENSG00000248927,ENSG00000248927_L2,5,120442061,120442062,0.0166829618329899,18,1
ENSG00000168938,ENSG00000168938_L1,5,123024708,123024709,0.998355292352516,1,1
ENSG00000253807,ENSG00000253807_L1,5,124402229,124402230,0.693334330853466,2,1
ENSG00000164904,ENSG00000164904_L3,5,126584126,126584127,0.278150746785129,6,1
ENSG00000164244,ENSG00000164244_L1,5,127521390,127521391,0.926061961099011,2,1
ENSG00000245937,ENSG00000245937_L1,5,128083158,128083159,0.540931082115193,6,1
ENSG00000113396,ENSG00000113396_L1,5,128728029,128728030,0.986743990279117,1,1
ENSG00000145808,ENSG00000145808_L1,5,129491019,129491020,0.149349425142094,8,1
ENSG00000237190,ENSG00000237190_L1,5,134410424,134410425,0.474509497752109,3,1
ENSG00000170464,ENSG00000170464_L1,5,139439612,139439613,0.674479673865114,2,1
ENSG00000170445,ENSG00000170445_L2,5,140088811,140088812,0.725241089745635,4,1
ENSG00000197948,ENSG00000197948_L1,5,141644166,141644167,0.358035235149286,3,1
ENSG00000081791,ENSG00000081791_L1,5,141931084,141931085,0.36607148523008,3,1
ENSG00000157510,ENSG00000157510_L1,5,149284246,149284247,0.496753077869923,2,1
ENSG00000155850,ENSG00000155850_L1,5,150010713,150010714,0.420055775885532,3,1
ENSG00000070808,ENSG00000070808_L1,5,150225648,150225649,0.246904499277598,4,1
ENSG00000164587,ENSG00000164587_L1,5,150442343,150442344,0.436992537288886,6,1
ENSG00000155506,ENSG00000155506_L1,5,154817033,154817034,0.930206767000757,2,1
ENSG00000170271,ENSG00000170271_L1,5,154867737,154867738,0.506528608842606,6,1
ENSG00000251405,ENSG00000251405_L1,5,157391295,157391296,0.233504222911087,6,1
ENSG00000145860,ENSG00000145860_L1,5,159226921,159226922,0.966826682566469,1,1
ENSG00000221886,ENSG00000221886_L1,5,160397457,160397458,0.499998781835748,2,1
ENSG00000164609,ENSG00000164609_L2,5,160419201,160419202,0.993524134165067,1,1
ENSG00000164611,ENSG00000164611_L2,5,160434334,160434335,0.208751887665229,6,1
ENSG00000038274,ENSG00000038274_L1,5,163519304,163519305,0.999999316243799,1,1
ENSG00000180104,ENSG00000180104_L4,5,166388,166389,0.967568087887325,1,1
ENSG00000176788,ENSG00000176788_L1,5,17237621,17237622,0.996103322213684,1,1
ENSG00000120149,ENSG00000120149_L1,5,174724643,174724644,0.999999999605257,1,1
ENSG00000051596,ENSG00000051596_L1,5,175962380,175962381,0.368324779954701,6,1
ENSG00000048140,ENSG00000048140_L1,5,176081032,176081033,0.529461138100135,3,1
ENSG00000213347,ENSG00000213347_L1,5,177313243,177313244,0.482594324058555,2,1
ENSG00000169228,ENSG00000169228_L1,5,177345735,177345736,0.396257286394492,3,1
ENSG00000196923,ENSG00000196923_L1,5,177499487,177499488,0.158505158468342,7,1
ENSG00000272459,ENSG00000272459_L1,5,177533646,177533647,0.147273147300887,8,1
ENSG00000249684,ENSG00000249684_L1,5,177959659,177959660,0.998723616350377,1,1
ENSG00000175309,ENSG00000175309_L1,5,178325891,178325892,0.700423702153993,4,1
ENSG00000178338,ENSG00000178338_L1,5,178860222,178860223,0.998650534049168,1,1
ENSG00000176783,ENSG00000176783_L1,5,179611876,179611877,0.0663636672032459,19,1
ENSG00000244945,ENSG00000244945_L1,5,179611876,179611877,0.204840763354638,8,1
ENSG00000245317,ENSG00000245317_L1,5,179661662,179661663,0.443140307663564,4,1
ENSG00000213316,ENSG00000213316_L2,5,179713670,179713671,0.409570375314206,8,1
ENSG00000197226,ENSG00000197226_L1,5,179908060,179908061,0.542009566836585,2,1
ENSG00000113269,ENSG00000113269_L1,5,180007232,180007233,0.573947852145774,3,1
ENSG00000146054,ENSG00000146054_L1,5,181188933,181188934,0.159578329466444,9,1
ENSG00000146054,ENSG00000146054_L1,5,181206194,181206195,0.0797986908621137,9,1
ENSG00000248514,ENSG00000248514_L1,5,181206194,181206195,0.734735300032825,4,1
ENSG00000249116,ENSG00000249116_L1,5,1901091,1901092,1.0,1,1
ENSG00000171421,ENSG00000171421_L2,5,2377819,2377820,0.26696889056933,9,1
ENSG00000249915,ENSG00000249915_L1,5,269294,269295,0.0351362796054877,26,1
ENSG00000286001,ENSG00000286001_L1,5,269294,269295,0.263763409090687,6,1
ENSG00000082213,ENSG00000082213_L2,5,31546907,31546908,0.985352233689971,1,1
ENSG00000113360,ENSG00000113360_L2,5,31554486,31554487,0.16438092703467,6,1
ENSG00000250764,ENSG00000250764_L1,5,32042711,32042712,0.680180661659709,4,1
ENSG00000249572,ENSG00000249572_L1,5,33454223,33454224,0.664160228610219,2,1
ENSG00000151388,ENSG00000151388_L1,5,33566069,33566070,0.583746246349214,4,1
ENSG00000242110,ENSG00000242110_L1,5,34012387,34012388,0.208236044242348,5,1
ENSG00000039537,ENSG00000039537_L1,5,41187855,41187856,0.290909923562136,7,1
ENSG00000112964,ENSG00000112964_L2,5,43205310,43205311,0.520987510077313,2,1
ENSG00000112992,ENSG00000112992_L1,5,43824575,43824576,0.99999997527702,1,1
ENSG00000225138,ENSG00000225138_L2,5,466010,466011,0.265834926631571,4,1
ENSG00000286169,ENSG00000286169_L1,5,476750,476751,0.999999999225357,1,1
ENSG00000221990,ENSG00000221990_L2,5,522144,522145,0.326694746235159,6,1
ENSG00000213949,ENSG00000213949_L1,5,52779192,52779193,0.998748933404991,1,1
ENSG00000152684,ENSG00000152684_L1,5,52800100,52800101,0.198627866081974,5,1
ENSG00000247796,ENSG00000247796_L1,5,53118961,53118962,0.157377269722589,7,1
ENSG00000164258,ENSG00000164258_L1,5,53719333,53719334,0.264993096981116,5,1
ENSG00000250490,ENSG00000250490_L1,5,6365576,6365577,1.0,1,1
ENSG00000215218,ENSG00000215218_L1,5,6454698,6454699,0.999820474474077,1,1
ENSG00000037474,ENSG00000037474_L2,5,6675365,6675366,0.628291637380561,3,1
